nta_code,NTAName,borough,year_month,ed_visits,pred,residual,fold
BK0301,Bedford-Stuyvesant (West),Brooklyn,2023-09,36.407059587654444,36.273823,0.13323680323061637,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2023-10,42.15991498171051,42.15517,0.004744541036679095,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-03,31.941846917177713,32.49439,-0.5525416631445523,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-04,33.97715315767408,34.102077,-0.12492432645677809,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-05,40.041535017112245,40.380547,-0.33901155271197325,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-06,29.200414021815256,29.242884,-0.04246966043572087,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-07,27.70508698798119,27.99418,-0.2890936913400992,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-08,29.5534773492483,29.460878,0.09259897705591769,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-09,36.86396507021485,37.284756,-0.42079063657225646,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-10,38.08930250071776,38.61285,-0.5235476884912273,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2025-03,32.357215537687175,32.785233,-0.42801700625813766,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2025-04,37.05088094944411,37.25775,-0.2068705153996433,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2025-05,40.976114413258536,40.76634,0.2097760648698639,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2025-06,29.76116165950303,29.76296,-0.0017987744569296638,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2025-07,28.57736109105106,28.494715,0.08264635411258325,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2025-08,29.844235383604925,29.443588,0.4006471267689875,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2025-09,35.638627639711935,35.588783,0.04984437555177834,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2025-10,35.28556431227889,35.894474,-0.6089097172621223,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2022-03,34.610989667289026,34.484974,0.1260157598183227,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2022-04,32.46097691085573,32.36432,0.09665806319947734,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2022-05,45.424289118762395,45.351273,0.07301653575458289,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2022-06,31.786463104915864,31.713705,0.07275804204965297,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2022-07,29.025172211849565,28.850567,0.1746053478358931,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2022-08,27.570751817791745,27.375998,0.19475427445678406,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2022-09,38.51052260787883,38.373066,0.1374566593925053,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2022-10,43.54829759599216,43.278267,0.2700306892538791,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2023-03,34.42128265936844,34.208702,0.21258057196609315,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2023-04,40.34435701777783,40.410843,-0.06648587772998127,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2023-05,40.702692477183376,39.79588,0.9068131131697044,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2023-06,37.09825932669226,36.967678,0.1305812566238984,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2023-07,30.395278380164907,30.795984,-0.40070588802356966,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2023-08,30.54282827521425,30.393175,0.14965315009218116,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2023-09,36.95070943164291,36.604027,0.34668263720931947,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2023-10,42.78946956430982,42.84925,-0.0597812291472124,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-03,32.41881979798448,32.748177,-0.32935677672254826,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-04,34.4845183286753,34.219734,0.2647841367807686,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-05,40.63945680787652,41.168827,-0.5293702490082453,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-06,29.636450348482565,29.652927,-0.016477050199075194,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-07,28.11879428511788,28.395626,-0.27683178299735545,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-08,29.99478580788811,29.913048,0.08173801736076669,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-09,37.414437673226566,37.47326,-0.0588212989414032,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-10,38.65807250292818,38.744568,-0.08649536816557202,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2025-03,32.8403909266969,32.848232,-0.007841342590211298,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2025-04,37.604144681147154,37.954834,-0.35068930322784553,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2025-05,41.58799184747944,41.482155,0.10583700128803031,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2025-06,30.20557137224432,30.229704,-0.02413253095392065,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2025-07,29.004093655413943,28.961473,0.042620190448122486,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2025-08,30.289885597986803,29.884815,0.40507038192235,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2025-09,36.17080284352495,36.165344,0.0054586052437031185,0
BK0302,Bedford-Stuyvesant (East),Brooklyn,2025-10,35.8124673841194,35.672623,0.1398447034553385,0
BK0401,Bushwick (West),Brooklyn,2022-03,31.003275469027347,31.01998,-0.016704007901363838,0
BK0401,Bushwick (West),Brooklyn,2022-04,29.077371633557924,28.964317,0.11305431178058001,0
BK0401,Bushwick (West),Brooklyn,2022-05,40.689438876829435,40.766693,-0.07725423840494017,0
BK0401,Bushwick (West),Brooklyn,2022-06,28.473166508704775,28.45057,0.02259735587274392,0
BK0401,Bushwick (West),Brooklyn,2022-07,25.999701778837185,25.924683,0.07501916164968492,0
BK0401,Bushwick (West),Brooklyn,2022-08,24.696884478372574,24.528889,0.16799577597999615,0
BK0401,Bushwick (West),Brooklyn,2022-09,34.49633634708463,34.42156,0.0747779669576758,0
BK0401,Bushwick (West),Brooklyn,2022-10,39.008993373331606,39.06834,-0.059346928182065994,0
BK0401,Bushwick (West),Brooklyn,2023-03,30.8333427776624,30.683619,0.14972423213017194,0
BK0401,Bushwick (West),Brooklyn,2023-04,36.13901903027914,36.46126,-0.32224271898844137,0
BK0401,Bushwick (West),Brooklyn,2023-05,36.46000300285737,36.620266,-0.16026295783598954,0
BK0401,Bushwick (West),Brooklyn,2023-06,33.23128186692335,33.448074,-0.216792473896966,0
BK0401,Bushwick (West),Brooklyn,2023-07,27.22699343869515,27.387098,-0.16010487368277992,0
BK0401,Bushwick (West),Brooklyn,2023-08,27.359163309756777,27.38135,-0.022186253841855574,0
BK0401,Bushwick (West),Brooklyn,2023-09,33.09911199586172,33.109123,-0.010011234118749712,0
BK0401,Bushwick (West),Brooklyn,2023-10,38.32926260787181,38.35584,-0.026576167762954128,0
BK0401,Bushwick (West),Brooklyn,2024-03,29.039608813254603,28.88147,0.15813908669210264,0
BK0401,Bushwick (West),Brooklyn,2024-04,30.88998700811738,30.996557,-0.10657022760039325,0
BK0401,Bushwick (West),Brooklyn,2024-05,36.40335877240239,36.60661,-0.20325057208003017,0
BK0401,Bushwick (West),Brooklyn,2024-06,26.547262673235352,26.722094,-0.17483090891796849,0
BK0401,Bushwick (West),Brooklyn,2024-07,25.187801142315763,25.275118,-0.08731673182974475,0
BK0401,Bushwick (West),Brooklyn,2024-08,26.86824664581359,26.841404,0.026842684631947833,0
BK0401,Bushwick (West),Brooklyn,2024-09,33.51450301919826,33.655262,-0.14075897420994465,0
BK0401,Bushwick (West),Brooklyn,2024-10,34.628506218146256,34.64772,-0.0192141187678061,0
BK0401,Bushwick (West),Brooklyn,2025-03,29.417237016287825,29.488651,-0.07141425934694112,0
BK0401,Bushwick (West),Brooklyn,2025-04,33.68443571056321,34.397484,-0.7130481151203867,0
BK0401,Bushwick (West),Brooklyn,2025-05,37.253022229227135,37.658035,-0.4050130490931778,0
BK0401,Bushwick (West),Brooklyn,2025-06,27.0570607473302,27.079372,-0.022311658675658208,0
BK0401,Bushwick (West),Brooklyn,2025-07,25.980820368685524,25.857323,0.12349767581443061,0
BK0401,Bushwick (West),Brooklyn,2025-08,27.132586387936843,26.887907,0.24467935973860122,0
BK0401,Bushwick (West),Brooklyn,2025-09,32.40049982025026,32.674454,-0.27395391510130196,0
BK0401,Bushwick (West),Brooklyn,2025-10,32.07951584767202,32.302734,-0.22321852732797964,0
BK0402,Bushwick (East),Brooklyn,2022-03,32.78105818128403,32.7203,0.0607594141941874,0
BK0402,Bushwick (East),Brooklyn,2022-04,30.744719609730453,30.704826,0.03989325474998395,0
BK0402,Bushwick (East),Brooklyn,2022-05,43.02264334997995,42.63244,0.39020469031198246,0
BK0402,Bushwick (East),Brooklyn,2022-06,30.105868293164622,30.097824,0.008044196484934929,0
BK0402,Bushwick (East),Brooklyn,2022-07,27.49057071597327,27.480244,0.01032703311194183,0
BK0402,Bushwick (East),Brooklyn,2022-08,26.113047564628204,26.391535,-0.2784872406696479,0
BK0402,Bushwick (East),Brooklyn,2022-09,36.47441735518022,36.403072,0.07134499800248761,0
BK0402,Bushwick (East),Brooklyn,2022-10,41.24583812578125,41.294735,-0.048896829052736734,0
BK0402,Bushwick (East),Brooklyn,2023-03,32.60138124849989,32.452003,0.14937776949598458,0
BK0402,Bushwick (East),Brooklyn,2023-04,38.21129437209356,38.34608,-0.13478640793573504,0
BK0402,Bushwick (East),Brooklyn,2023-05,38.55068413401916,38.04715,0.5035344758160321,0
BK0402,Bushwick (East),Brooklyn,2023-06,35.13682241112052,35.26617,-0.12934809058846497,0
BK0402,Bushwick (East),Brooklyn,2023-07,28.788237452747605,29.23588,-0.4476424453236838,0
BK0402,Bushwick (East),Brooklyn,2023-08,28.927986178246385,28.945625,-0.017639126929395843,0
BK0402,Bushwick (East),Brooklyn,2023-09,34.99707368562174,35.112118,-0.11504408171224156,0
BK0402,Bushwick (East),Brooklyn,2023-10,40.527130394644686,40.467392,0.05973842687124886,0
BK0402,Bushwick (East),Brooklyn,2024-03,30.70479140244509,30.977148,-0.27235665358518446,0
BK0402,Bushwick (East),Brooklyn,2024-04,32.66127355942794,32.80135,-0.14007608046463815,0
BK0402,Bushwick (East),Brooklyn,2024-05,38.490791823091115,38.64615,-0.15535685854950998,0
BK0402,Bushwick (East),Brooklyn,2024-06,28.06952972161105,28.332754,-0.26322441352078485,0
BK0402,Bushwick (East),Brooklyn,2024-07,26.63211425933794,27.266552,-0.6344377120976077,0
BK0402,Bushwick (East),Brooklyn,2024-08,28.408919483536646,28.815756,-0.4068363605795646,0
BK0402,Bushwick (East),Brooklyn,2024-09,35.43628396576075,35.93316,-0.49687490875096785,0
BK0402,Bushwick (East),Brooklyn,2024-10,36.61416608067899,36.386383,0.22778302403836648,0
BK0402,Bushwick (East),Brooklyn,2025-03,31.104073475298733,31.382965,-0.27889161259189166,0
BK0402,Bushwick (East),Brooklyn,2025-04,35.61596089854489,36.19252,-0.5765592430566713,0
BK0402,Bushwick (East),Brooklyn,2025-05,39.38917648701181,39.292797,0.09637939838876264,0
BK0402,Bushwick (East),Brooklyn,2025-06,28.60856051996347,29.06942,-0.46085934087637526,0
BK0402,Bushwick (East),Brooklyn,2025-07,27.470606612330588,27.78874,-0.3181335457504666,0
BK0402,Bushwick (East),Brooklyn,2025-08,28.688416934534196,28.933546,-0.24512913174998374,0
BK0402,Bushwick (East),Brooklyn,2025-09,34.2584018508425,34.871117,-0.6127147873410905,0
BK0402,Bushwick (East),Brooklyn,2025-10,33.91901208891691,33.92994,-0.010927181102623251,0
BK0501,Cypress Hills,Brooklyn,2022-03,30.625323083908164,30.610977,0.014345911056601324,0
BK0501,Cypress Hills,Brooklyn,2022-04,28.72289741121716,28.753748,-0.03085052884631523,0
BK0501,Cypress Hills,Brooklyn,2022-05,40.19340514361882,40.51797,-0.32456589519954093,0
BK0501,Cypress Hills,Brooklyn,2022-06,28.12605798449057,28.273298,-0.1472402790592362,0
BK0501,Cypress Hills,Brooklyn,2022-07,25.682746581328587,25.632687,0.050059966338352524,0
BK0501,Cypress Hills,Brooklyn,2022-08,24.39581156744938,24.46431,-0.06849812493343421,0
BK0501,Cypress Hills,Brooklyn,2022-09,34.07580101967127,34.764313,-0.6885117244693575,0
BK0501,Cypress Hills,Brooklyn,2022-10,38.53344548803548,39.028717,-0.49527155298014236,0
BK0501,Cypress Hills,Brooklyn,2023-03,30.457461995141312,30.612583,-0.1551211652590787,0
BK0501,Cypress Hills,Brooklyn,2023-04,35.69845821108418,35.986507,-0.28804920468730444,0
BK0501,Cypress Hills,Brooklyn,2023-05,36.015529156532686,36.11274,-0.09721040645559498,0
BK0501,Cypress Hills,Brooklyn,2023-06,32.82616846996247,32.839653,-0.013484545174250684,0
BK0501,Cypress Hills,Brooklyn,2023-07,26.895076666866977,26.930355,-0.0352784051545072,0
BK0501,Cypress Hills,Brooklyn,2023-08,27.025635291463416,27.08663,-0.06099457609029457,0
BK0501,Cypress Hills,Brooklyn,2023-09,32.69560984536602,32.9205,-0.22489186361835323,0
BK0501,Cypress Hills,Brooklyn,2023-10,37.862001132968075,38.28127,-0.4192679405182531,0
BK0501,Cypress Hills,Brooklyn,2024-03,28.685594947046745,28.939732,-0.25413665085364556,0
BK0501,Cypress Hills,Brooklyn,2024-04,30.51341569139693,30.752592,-0.23917639539506297,0
BK0501,Cypress Hills,Brooklyn,2024-05,35.959575460277065,36.308193,-0.34861774651004396,0
BK0501,Cypress Hills,Brooklyn,2024-06,26.22363231179956,26.513824,-0.2901921510910661,0
BK0501,Cypress Hills,Brooklyn,2024-07,24.880743601664733,25.086626,-0.20588245119171233,0
BK0501,Cypress Hills,Brooklyn,2024-08,26.54070325724806,26.730286,-0.18958238728318833,0
BK0501,Cypress Hills,Brooklyn,2024-09,33.10593695124056,33.464527,-0.358590178886395,0
BK0501,Cypress Hills,Brooklyn,2024-10,34.20635964426771,34.24721,-0.040851812031121426,0
BK0501,Cypress Hills,Brooklyn,2025-03,29.058619588750865,29.182634,-0.12401476488683016,0
BK0501,Cypress Hills,Brooklyn,2025-04,33.27379804000741,33.81634,-0.5425433601390779,0
BK0501,Cypress Hills,Brooklyn,2025-05,36.798880904111336,37.181282,-0.38240113934569564,0
BK0501,Cypress Hills,Brooklyn,2025-06,26.72721557810012,27.03688,-0.3096649150639408,0
BK0501,Cypress Hills,Brooklyn,2025-07,25.664095349243382,25.761772,-0.09767680651833643,0
BK0501,Cypress Hills,Brooklyn,2025-08,26.801820506440947,26.872643,-0.0708220106488966,0
BK0501,Cypress Hills,Brooklyn,2025-09,32.0055142582134,32.078175,-0.07266033285105067,0
BK0501,Cypress Hills,Brooklyn,2025-10,31.688443312764903,32.015686,-0.3272427223913468,0
BK0502,East New York (North),Brooklyn,2022-03,31.128345972041977,31.157682,-0.029336446781265124,0
BK0502,East New York (North),Brooklyn,2022-04,29.19467283614168,29.062836,0.13183714278230596,0
BK0502,East New York (North),Brooklyn,2022-05,40.85358439083463,40.957035,-0.10345067386263906,0
BK0502,East New York (North),Brooklyn,2022-06,28.588030283702373,28.223063,0.36496776844358436,0
BK0502,East New York (North),Brooklyn,2022-07,26.104587334653957,25.869051,0.23553635503969872,0
BK0502,East New York (North),Brooklyn,2022-08,24.7965143309567,24.470581,0.32593327626920043,0
BK0502,East New York (North),Brooklyn,2022-09,34.63549822833172,35.015995,-0.38049679730304575,0
BK0502,East New York (North),Brooklyn,2022-10,39.1663597918628,39.254425,-0.08806525696532219,0
BK0502,East New York (North),Brooklyn,2023-03,30.957727754168417,30.893908,0.06382020717134651,0
BK0502,East New York (North),Brooklyn,2023-04,36.284807667776086,36.44224,-0.15743400092508608,0
BK0502,East New York (North),Brooklyn,2023-05,36.60708652375947,36.711754,-0.1046673214553735,0
BK0502,East New York (North),Brooklyn,2023-06,33.36534038416192,33.729767,-0.36442646154120695,0
BK0502,East New York (North),Brooklyn,2023-07,27.3368300192963,27.205173,0.1316565268646599,0
BK0502,East New York (North),Brooklyn,2023-08,27.4695330776424,27.06402,0.4055129207820478,0
BK0502,East New York (North),Brooklyn,2023-09,33.23263732581582,33.9622,-0.7295628389790991,0
BK0502,East New York (North),Brooklyn,2023-10,38.483886920368576,38.426243,0.05764409199943543,0
BK0502,East New York (North),Brooklyn,2024-03,29.156757676614223,29.246386,-0.08962789772659718,0
BK0502,East New York (North),Brooklyn,2024-04,31.014600493459604,31.145515,-0.13091494843492768,0
BK0502,East New York (North),Brooklyn,2024-05,36.55021378446828,36.65858,-0.10836699556101337,0
BK0502,East New York (North),Brooklyn,2024-06,26.65435714780208,26.554008,0.10034866391536212,0
BK0502,East New York (North),Brooklyn,2024-07,25.28941140481364,25.311302,-0.021890780244952168,0
BK0502,East New York (North),Brooklyn,2024-08,26.976636003785465,26.80374,0.17289645605597315,0
BK0502,East New York (North),Brooklyn,2024-09,33.649704080617845,33.7572,-0.1074942531223897,0
BK0502,East New York (North),Brooklyn,2024-10,34.76820128667782,34.92468,-0.1564775158124121,0
BK0502,East New York (North),Brooklyn,2025-03,29.53590927188879,29.667295,-0.1313861840438264,0
BK0502,East New York (North),Brooklyn,2025-04,33.8203222984914,34.02042,-0.2000977759714928,0
BK0502,East New York (North),Brooklyn,2025-05,37.40330487383606,37.252262,0.15104275835754777,0
BK0502,East New York (North),Brooklyn,2025-06,27.166211801422744,26.981628,0.18458338345399383,0
BK0502,East New York (North),Brooklyn,2025-07,26.085629754890228,25.899391,0.18623858057382137,0
BK0502,East New York (North),Brooklyn,2025-08,27.24204212047766,26.802332,0.43971019603918293,0
BK0502,East New York (North),Brooklyn,2025-09,32.531206874557874,32.533047,-0.0018398478542351882,0
BK0502,East New York (North),Brooklyn,2025-10,32.20892801857449,32.389843,-0.18091496848605715,0
BK0503,East New York-New Lots,Brooklyn,2022-03,35.55125441774965,35.392338,0.15891661867738094,0
BK0503,East New York-New Lots,Brooklyn,2022-04,33.342833010556916,33.429096,-0.08626321136691217,0
BK0503,East New York-New Lots,Brooklyn,2022-05,46.65831502451309,46.130867,0.5274480201185554,0
BK0503,East New York-New Lots,Brooklyn,2022-06,32.64999492202586,32.59235,0.057644915922345774,0
BK0503,East New York-New Lots,Brooklyn,2022-07,29.813688997101863,29.741972,0.07171702749737108,0
BK0503,East New York-New Lots,Brooklyn,2022-08,28.319756868706783,28.324167,-0.004410382880131181,0
BK0503,East New York-New Lots,Brooklyn,2022-09,39.5567246170698,38.861866,0.6948586197553439,0
BK0503,East New York-New Lots,Brooklyn,2022-10,44.73135909078609,44.315907,0.4154525661278896,0
BK0503,East New York-New Lots,Brooklyn,2023-03,35.356393705350285,35.21646,0.13993252370966047,0
BK0503,East New York-New Lots,Brooklyn,2023-04,41.44037817026359,41.218185,0.222192745458905,0
BK0503,East New York-New Lots,Brooklyn,2023-05,41.80844840479572,41.204174,0.6042743630476721,0
BK0503,East New York-New Lots,Brooklyn,2023-06,38.1060948692079,38.234924,-0.1288294471983491,0
BK0503,East New York-New Lots,Brooklyn,2023-07,31.221016364430564,31.272738,-0.05172113862119332,0
BK0503,East New York-New Lots,Brooklyn,2023-08,31.372574696296734,31.36623,0.006344685310406106,0
BK0503,East New York-New Lots,Brooklyn,2023-09,37.95453653734174,37.505947,0.4485894243046289,0
BK0503,East New York-New Lots,Brooklyn,2023-10,43.95191624118866,43.740795,0.2111211056906157,0
BK0503,East New York-New Lots,Brooklyn,2024-03,33.299530630023725,33.601257,-0.3017266941950254,0
BK0503,East New York-New Lots,Brooklyn,2024-04,35.42134727615007,35.43533,-0.013982161105786872,0
BK0503,East New York-New Lots,Brooklyn,2024-05,41.74349483399593,41.670105,0.07338985352718197,0
BK0503,East New York-New Lots,Brooklyn,2024-06,30.44157351483313,30.579306,-0.13773213397058015,0
BK0503,East New York-New Lots,Brooklyn,2024-07,28.882687815638263,29.278275,-0.3955867204945491,0
BK0503,East New York-New Lots,Brooklyn,2024-08,30.809643749365257,30.767187,0.042456630834983855,0
BK0503,East New York-New Lots,Brooklyn,2024-09,38.43086272320683,38.359207,0.07165556988651645,0
BK0503,East New York-New Lots,Brooklyn,2024-10,39.70828294893596,39.677017,0.031265737021897166,0
BK0503,East New York-New Lots,Brooklyn,2025-03,33.73255443535563,33.94966,-0.21710681952718147,0
BK0503,East New York-New Lots,Brooklyn,2025-04,38.62572343560619,38.50848,0.11724336358470566,0
BK0503,East New York-New Lots,Brooklyn,2025-05,42.71779839599272,42.40776,0.3100377758755357,0
BK0503,East New York-New Lots,Brooklyn,2025-06,31.026155652031207,30.980347,0.045808972343706955,0
BK0503,East New York-New Lots,Brooklyn,2025-07,29.792037806835268,29.75475,0.03728850873956446,0
BK0503,East New York-New Lots,Brooklyn,2025-08,31.11276041309759,30.794151,0.3186091069452459,0
BK0503,East New York-New Lots,Brooklyn,2025-09,37.153442497477705,36.69588,0.4575616075851272,0
BK0503,East New York-New Lots,Brooklyn,2025-10,36.785372262945586,37.148567,-0.3631949367614453,0
BK0504,Spring Creek-Starrett City,Brooklyn,2022-03,34.083875921019754,34.04857,0.03530719543381622,0
BK0504,Spring Creek-Starrett City,Brooklyn,2022-04,31.96660713664459,31.577097,0.38951019755767646,0
BK0504,Spring Creek-Starrett City,Brooklyn,2022-05,44.73249245420072,44.06276,0.6697330547866542,0
BK0504,Spring Creek-Starrett City,Brooklyn,2022-06,31.30236594938964,31.106422,0.19594352507323265,0
