nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
BX0302,Bronx,2023-09,43.36253911717579,1,1,0.9986535803748271,1
BX0302,Bronx,2023-10,51.016483564199355,1,1,0.9986618656777707,1
BX0302,Bronx,2024-03,40.00657885963469,1,1,0.9993619105556298,1
BX0302,Bronx,2024-04,40.3598378341127,1,1,0.9961421463692278,1
BX0303,Bronx,2023-07,35.679156422279064,1,1,0.9517061190776362,1
BX0303,Bronx,2023-08,33.382973088171994,1,1,0.997069619423967,1
BX0303,Bronx,2023-09,43.36253911717579,1,1,0.9986067777491332,1
BX0303,Bronx,2023-10,51.016483564199355,1,1,0.9986153506565282,1
BX0303,Bronx,2024-03,40.00657885963469,1,1,0.9993397137753713,1
BX0303,Bronx,2024-04,40.3598378341127,1,1,0.9960083932188274,1
BX0401,Bronx,2023-07,35.62317582585251,1,1,0.9697984837448089,1
BX0401,Bronx,2023-08,33.33059520339666,1,1,0.9981995795921651,1
BX0401,Bronx,2023-09,43.29450329330095,1,1,0.9991445153876539,1
BX0401,Bronx,2023-10,50.936438701487134,1,1,0.9991497822539458,1
BX0401,Bronx,2024-03,39.94380853740393,1,1,0.9995946772075213,1
BX0401,Bronx,2024-04,40.29651324855099,1,1,0.9975465572479492,1
BX0402,Bronx,2023-07,34.88361827153151,1,1,0.9668869443932092,1
BX0402,Bronx,2023-08,32.63863293722503,1,1,0.9980204235016203,1
BX0402,Bronx,2023-09,42.39568458248013,1,1,0.9990592992806782,1
BX0402,Bronx,2023-10,49.87896903016841,1,1,0.9990650902965198,1
BX0402,Bronx,2024-03,39.114552170801424,1,1,0.9995542823917939,1
BX0402,Bronx,2024-04,39.4599345299255,1,1,0.9973025958578702,1
BX0403,Bronx,2023-07,35.679156422279064,1,1,0.9728174837178352,1
BX0403,Bronx,2023-08,33.382973088171994,1,1,0.9983842828932333,1
BX0403,Bronx,2023-09,43.36253911717579,1,1,0.999232353235075,1
BX0403,Bronx,2023-10,51.016483564199355,1,1,0.9992370797328566,1
BX0403,Bronx,2024-03,40.00657885963469,1,1,0.9996363110067932,1
BX0403,Bronx,2024-04,40.3598378341127,1,1,0.9977981056707317,1
BX0501,Bronx,2023-07,35.679156422279064,1,1,0.9742552088863959,1
BX0501,Bronx,2023-08,33.382973088171994,1,1,0.9984718648486104,1
BX0501,Bronx,2023-09,43.36253911717579,1,1,0.9992739979115967,1
BX0501,Bronx,2023-10,51.016483564199355,1,1,0.9992784681830128,1
BX0501,Bronx,2024-03,40.00657885963469,1,1,0.9996560486020025,1
BX0501,Bronx,2024-04,40.3598378341127,1,1,0.9979173958108071,1
BX0502,Bronx,2023-07,35.53551213852297,1,1,0.9704439255716462,1
BX0502,Bronx,2023-08,33.248573238519015,1,1,0.998239158740248,1
BX0502,Bronx,2023-09,43.18796153469005,1,1,0.9991633391575664,1
BX0502,Bronx,2023-10,50.81109120136989,1,1,0.9991684902301089,1
BX0502,Bronx,2024-03,39.8455123731458,1,1,0.9996035997114983,1
BX0502,Bronx,2024-04,40.19734912699256,1,1,0.9976004574609066,1
BX0503,Bronx,2023-07,35.679156422279064,1,1,0.9653528963409642,1
BX0503,Bronx,2023-08,33.382973088171994,1,1,0.9979484643927375,1
BX0503,Bronx,2023-09,43.36253911717579,1,1,0.9989782463967786,1
BX0503,Bronx,2023-10,51.016483564199355,1,1,0.9991531397154858,1
BX0503,Bronx,2024-03,40.00657885963469,1,1,0.9995137473025605,1
BX0503,Bronx,2024-04,40.3598378341127,1,1,0.9974476188198128,1
BX0601,Bronx,2023-07,35.55274517107493,1,1,0.9549371526377938,1
BX0601,Bronx,2023-08,33.26469721452061,1,1,0.9972743644000468,1
BX0601,Bronx,2023-09,43.208905641083646,1,1,0.9987042614204324,1
BX0601,Bronx,2023-10,50.83573216293141,1,1,0.9987122352555861,1
BX0601,Bronx,2024-03,39.864835550735016,1,1,0.9993859454948385,1
BX0601,Bronx,2024-04,40.216842928666445,1,1,0.9962870096924978,1
BX0602,Bronx,2023-07,35.679156422279064,1,1,0.986753789268688,1
BX0602,Bronx,2023-08,33.382973088171994,1,1,0.9992231187698528,1
BX0602,Bronx,2023-09,43.36253911717579,1,1,0.9996310570255229,1
BX0602,Bronx,2023-10,51.016483564199355,1,1,0.9996333295546879,1
BX0602,Bronx,2024-03,40.00657885963469,1,1,0.999825242107403,1
BX0602,Bronx,2024-04,40.3598378341127,1,1,0.9989409458162231,1
BX0603,Bronx,2023-07,34.44305204802921,1,1,0.9434877428080088,1
BX0603,Bronx,2023-08,32.22641998553228,1,1,0.9965809214857879,1
BX0603,Bronx,2023-09,41.86024394946124,1,1,0.9982959786628034,1
BX0603,Bronx,2023-10,49.24901749111767,1,1,0.9985874904588933,1
BX0603,Bronx,2024-03,38.62055093504265,1,1,0.9991887656077046,1
BX0603,Bronx,2024-04,38.96157125234987,1,1,0.9957476374899255,1
BX0701,Bronx,2023-07,34.79335000578315,1,1,0.9361256862584304,1
BX0701,Bronx,2023-08,32.55417401531196,1,1,0.9961069661857519,1
BX0701,Bronx,2023-09,42.28597735851368,1,1,0.9980593029419057,1
BX0701,Bronx,2023-10,49.74989732675098,1,1,0.9983912382814096,1
BX0701,Bronx,2024-03,39.013335526286546,1,1,0.9990759764889434,1
BX0701,Bronx,2024-04,39.3578241402052,1,1,0.995158732855461,1
BX0702,Bronx,2023-07,35.028404288293125,1,1,0.8513274966437329,1
BX0702,Bronx,2023-08,32.77410104201683,1,1,0.9900962081486997,1
BX0702,Bronx,2023-09,42.57164976621763,1,1,0.9950479239381559,1
BX0702,Bronx,2023-10,50.08599392047193,1,1,0.9958928036554213,1
BX0702,Bronx,2024-03,39.27689886781382,1,1,0.997638436722314,1
BX0702,Bronx,2024-04,39.623714751856326,1,1,0.9877019988174762,1
BX0703,Bronx,2023-07,35.679156422279064,1,1,0.9073249764148513,1
BX0703,Bronx,2023-08,33.382973088171994,1,1,0.9941835696211254,1
BX0703,Bronx,2023-09,43.36253911717579,1,1,0.9970976695679741,1
BX0703,Bronx,2023-10,51.016483564199355,1,1,0.9975936853906845,1
BX0703,Bronx,2024-03,40.00657885963469,1,1,0.9986174164175455,1
BX0703,Bronx,2024-04,40.3598378341127,1,1,0.9927702513571882,1
BX0801,Bronx,2023-07,34.51515962315863,1,1,0.8322535358552484,1
BX0801,Bronx,2023-08,32.293886974143476,1,1,0.9885869242170678,1
BX0801,Bronx,2023-09,41.94787964101705,1,1,0.9942889017338286,1
BX0801,Bronx,2023-10,49.35212180440091,1,1,0.9952626626247457,1
BX0801,Bronx,2024-03,38.70140423091797,1,1,0.9972753843584533,1
BX0801,Bronx,2024-04,39.04313848461261,1,1,0.9858330711388781,1
BX0802,Bronx,2023-07,32.80612803053146,1,1,0.9206219539360856,1
BX0802,Bronx,2023-08,30.694842563220032,1,1,0.9950856097991725,1
BX0802,Bronx,2023-09,39.870814017304326,1,1,0.9975488912373623,1
BX0802,Bronx,2023-10,46.90843224167577,1,1,0.997967949260323,1
BX0802,Bronx,2024-03,36.785089103541466,1,1,0.9988326415700248,1
BX0802,Bronx,2024-04,37.10990225235861,1,1,0.9938901287505517,1
BX0803,Bronx,2023-07,32.476916454223094,1,1,0.8224474342118852,1
BX0803,Bronx,2023-08,30.386817870535474,1,1,0.987785614767944,1
BX0803,Bronx,2023-09,39.47070786887015,1,1,0.9938854507008988,1
BX0803,Bronx,2023-10,46.4377031478289,1,1,0.9949276503797853,1
BX0803,Bronx,2024-03,36.41594840040362,1,1,0.9970822893205772,1
BX0803,Bronx,2024-04,36.73750202866326,1,1,0.9848413790093141,1
BX0901,Bronx,2023-07,34.717496119229374,1,1,0.916959348287333,1
BX0901,Bronx,2023-08,32.483201814526495,1,1,0.9947823130405574,1
BX0901,Bronx,2023-09,42.19378860035055,1,1,0.9975163103973994,1
BX0901,Bronx,2023-10,49.64143628269349,1,1,0.9975315766858597,1
BX0901,Bronx,2024-03,38.92828153963096,1,1,0.9988222348132308,1
BX0901,Bronx,2024-04,39.272019124969866,1,1,0.9928986471267247,1
BX0902,Bronx,2023-07,35.562485580778215,1,1,0.9100394637823499,1
BX0902,Bronx,2023-08,33.273810766173675,1,1,0.9943072551902558,1
BX0902,Bronx,2023-09,43.22074361426263,1,1,0.9972894981842692,1
BX0902,Bronx,2023-10,50.849659662944426,1,1,0.9973061548355943,1
BX0902,Bronx,2024-03,39.87575734676369,1,1,0.9987145268158357,1
BX0902,Bronx,2024-04,40.22786116439516,1,1,0.9922534215565375,1
BX0903,Bronx,2023-07,32.27315279189546,1,1,0.9367738135577199,1
BX0903,Bronx,2023-08,30.196167711228924,1,1,0.9961061683291317,1
BX0903,Bronx,2023-09,39.22306440797196,1,1,0.9981477750249635,1
BX0903,Bronx,2023-10,46.14634801019376,1,1,0.9981591671050244,1
BX0903,Bronx,2024-03,36.18747082853625,1,1,0.9991219674860498,1
BX0903,Bronx,2024-04,36.50700699479264,1,1,0.9946978873641665,1
BX0904,Bronx,2023-07,24.35865959767983,0,1,0.8514119078713399,1
BX0904,Bronx,2023-08,22.791023088918255,0,1,0.9901027471528336,1
BX0904,Bronx,2023-09,29.60421253084355,1,1,0.9950512099004902,1
BX0904,Bronx,2023-10,34.8296675600488,1,1,0.9958955313082344,1
BX0904,Bronx,2024-03,27.31305147957664,1,1,0.997640007820352,1
BX0904,Bronx,2024-04,27.55422632707842,1,1,0.9877100989825036,1
BX1001,Bronx,2023-07,29.1721345906095,1,1,0.9267353607576799,1
BX1001,Bronx,2023-08,27.294719988243543,1,1,0.9954921791603185,1
BX1001,Bronx,2023-09,35.454252683141746,1,1,0.9977521327440877,1
BX1001,Bronx,2023-10,41.71230135769493,1,1,0.9981365081443364,1
BX1001,Bronx,2024-03,32.71033903352996,1,1,0.9989295510455891,1
BX1001,Bronx,2024-04,32.99917204927857,1,1,0.9943950436287989,1
BX1002,Bronx,2023-07,24.310599773979025,0,1,0.7609632018274797,1
BX1002,Bronx,2023-08,22.74605622416849,0,1,0.9807619929410258,1
BX1002,Bronx,2023-09,29.545803190652723,1,1,0.9920379405797184,1
BX1002,Bronx,2023-10,34.76094835668783,1,1,0.9913085715760965,1
BX1002,Bronx,2024-03,27.259162617852716,1,1,0.9958893680076157,1
BX1002,Bronx,2024-04,27.499861625515877,1,1,0.9697339439728728,1
BX1003,Bronx,2023-07,30.30048791246407,1,1,0.8082573394219293,1
BX1003,Bronx,2023-08,28.35045651215698,1,1,0.9854025128029426,1
BX1003,Bronx,2023-09,36.825592982722426,1,1,0.993975227140221,1
BX1003,Bronx,2023-10,43.32569765041274,1,1,0.9934221476633405,1
BX1003,Bronx,2024-03,33.97554708996591,1,1,0.9968924808926147,1
BX1003,Bronx,2024-04,34.275551920782384,1,1,0.9769721494196234,1
BX1004,Bronx,2023-07,20.78739011474823,0,1,0.8531885213468989,1
BX1004,Bronx,2023-08,19.44958778063077,0,1,0.9902400941325521,1
BX1004,Bronx,2023-09,25.263882540448964,0,1,0.9951202241116068,1
BX1004,Bronx,2023-10,29.723223654173832,1,1,0.9959528187797079,1
BX1004,Bronx,2024-03,23.308632975200368,0,1,0.9976730039290971,1
BX1004,Bronx,2024-04,23.514448718910742,0,1,0.987880242977788,1
BX1101,Bronx,2023-07,34.52165322962749,1,1,0.8969487808445598,1
BX1101,Bronx,2023-08,32.299962675245524,1,1,0.9934622699873937,1
BX1101,Bronx,2023-09,41.95577162313638,1,1,0.9967365632849268,1
BX1101,Bronx,2023-10,49.3614068044096,1,1,0.9972941256345985,1
BX1101,Bronx,2024-03,38.70868542827043,1,1,0.998445101298006,1
BX1101,Bronx,2024-04,39.05048397509842,1,1,0.9918751174803689,1
BX1102,Bronx,2023-07,27.182914582598173,1,1,0.7446171753728232,1
BX1102,Bronx,2023-08,25.433519089658688,0,1,0.9807336334158457,1
BX1102,Bronx,2023-09,33.03666103974184,1,1,0.9903207031289541,1
BX1102,Bronx,2023-10,38.86797934954013,1,1,0.9919655875975701,1
BX1102,Bronx,2024-03,30.479852242368743,1,1,0.9953726032211119,1
BX1102,Bronx,2024-04,30.74899001051328,1,1,0.9761306179190201,1
BX1103,Bronx,2023-07,31.838759062454216,1,1,0.7280272974361484,1
BX1103,Bronx,2023-08,29.78973001388043,1,1,0.9790505378696817,1
BX1103,Bronx,2023-09,38.69512549422034,1,1,0.9894661312759314,1
BX1103,Bronx,2023-10,45.52522232279963,1,1,0.9912549579315851,1
BX1103,Bronx,2024-03,35.7003907309202,1,1,0.9949617875684188,1
BX1103,Bronx,2024-04,36.015625969162315,1,1,0.9740560437661382,1
BX1104,Bronx,2023-07,35.62381805066811,1,1,0.8148621755639955,1
BX1104,Bronx,2023-08,33.331196096912244,1,1,0.9871534714190872,1
BX1104,Bronx,2023-09,43.29528381900506,1,1,0.9935669423182416,1
BX1104,Bronx,2023-10,50.93735699819128,1,1,0.9946631389233964,1
BX1104,Bronx,2024-03,39.9445286558234,1,1,0.9969297906416396,1
BX1104,Bronx,2024-04,40.297239725632,1,1,0.9840593186820491,1
BX1201,Bronx,2023-07,26.632456557315255,0,1,0.859995525247379,1
BX1201,Bronx,2023-08,24.91848658085437,0,1,0.9907614262892515,1
BX1201,Bronx,2023-09,32.367663786242055,1,1,0.9953820963719798,1
BX1201,Bronx,2023-10,38.08089704111166,1,1,0.9961701819623049,1
BX1201,Bronx,2024-03,29.862630743722303,1,1,0.9977981848536122,1
BX1201,Bronx,2024-04,30.126318432408592,1,1,0.9885261676573994,1
BX1202,Bronx,2023-07,30.29163948167135,1,1,0.8082810726231386,1
BX1202,Bronx,2023-08,28.342177534831116,1,1,0.9865960722865116,1
BX1202,Bronx,2023-09,36.81483907302137,1,1,0.9932859251546442,1
BX1202,Bronx,2023-10,43.31304556248882,1,1,0.9944297387790288,1
BX1202,Bronx,2024-03,33.96562545840872,1,1,0.9967951999428322,1
BX1202,Bronx,2024-04,34.26554268099952,1,1,0.9833699287731948,1
BX1203,Bronx,2023-07,21.945036024025494,0,1,0.7231667580592883,1
BX1203,Bronx,2023-08,20.532731725449597,0,1,0.9785439277067401,1
BX1203,Bronx,2023-09,26.67082348464485,0,1,0.9892086198591622,1
BX1203,Bronx,2023-10,31.37850447989784,1,1,0.9910407802944422,1
BX1203,Bronx,2024-03,24.60668643288007,0,1,0.9948379223133273,1
BX1203,Bronx,2024-04,24.823964017276364,0,1,0.9734319318338235,1
MN0101,Manhattan,2023-07,23.77893730217113,0,0,0.15291482955002395,1
MN0101,Manhattan,2023-08,23.93746355085227,0,1,0.780740451573649,1
MN0101,Manhattan,2023-09,25.998304783707106,0,1,0.8595351941356308,1
MN0101,Manhattan,2023-10,30.278513498097904,1,1,0.8753180876674056,1
MN0101,Manhattan,2024-03,27.361630522364912,1,1,0.9267112850164319,1
MN0101,Manhattan,2024-04,30.119987249416766,1,1,0.667905822433847,1
MN0102,Manhattan,2023-07,23.77893730217113,0,0,0.24308467188471178,1
MN0102,Manhattan,2023-08,23.93746355085227,0,1,0.8636701099223516,1
MN0102,Manhattan,2023-09,25.998304783707106,0,1,0.9158883058639429,1
MN0102,Manhattan,2023-10,30.278513498097904,1,1,0.9258929146710994,1
MN0102,Manhattan,2024-03,27.361630522364912,1,1,0.9574628764783316,1
MN0102,Manhattan,2024-04,30.119987249416766,1,1,0.7816838870539031,1
MN0201,Manhattan,2023-07,23.77893730217113,0,0,0.20041715068657162,1
MN0201,Manhattan,2023-08,23.93746355085227,0,1,0.831775843533116,1
MN0201,Manhattan,2023-09,25.998304783707106,0,1,0.8947213020952196,1
MN0201,Manhattan,2023-10,30.278513498097904,1,1,0.9069879240341367,1
MN0201,Manhattan,2024-03,27.361630522364912,1,1,0.9461430401709855,1
MN0201,Manhattan,2024-04,30.119987249416766,1,1,0.7364617369270304,1
MN0202,Manhattan,2023-07,23.77893730217113,0,0,0.18005735252547198,1
MN0202,Manhattan,2023-08,23.93746355085227,0,1,0.8124480143465566,1
MN0202,Manhattan,2023-09,25.998304783707106,0,1,0.8815960016126775,1
MN0202,Manhattan,2023-10,30.278513498097904,1,1,0.8952128195811562,1
MN0202,Manhattan,2024-03,27.361630522364912,1,1,0.9389914501437706,1
MN0202,Manhattan,2024-04,30.119987249416766,1,1,0.7100010092484265,1
MN0203,Manhattan,2023-07,23.77893730217113,0,0,0.11703823992575972,1
MN0203,Manhattan,2023-08,23.93746355085227,0,1,0.7233567302571622,1
MN0203,Manhattan,2023-09,25.998304783707106,0,1,0.8179930857091706,1
MN0203,Manhattan,2023-10,30.278513498097904,1,1,0.8375768199610589,1
MN0203,Manhattan,2024-03,27.361630522364912,1,1,0.9028210427285791,1
MN0203,Manhattan,2024-04,30.119987249416766,1,1,0.5964191240873934,1
MN0301,Manhattan,2023-07,23.77893730217113,0,0,0.16946517540391856,1
MN0301,Manhattan,2023-08,23.93746355085227,0,1,0.800996222966832,1
MN0301,Manhattan,2023-09,25.998304783707106,0,1,0.8737100340785865,1
MN0301,Manhattan,2023-10,30.278513498097904,1,1,0.8881186682787204,1
MN0301,Manhattan,2024-03,27.361630522364912,1,1,0.9346447611124243,1
MN0301,Manhattan,2024-04,30.119987249416766,1,1,0.6946449194450014,1
MN0302,Manhattan,2023-07,23.77893730217113,0,0,0.12500759155469973,1
MN0302,Manhattan,2023-08,23.93746355085227,0,1,0.7380995222991996,1
MN0302,Manhattan,2023-09,25.998304783707106,0,1,0.828885575842091,1
MN0302,Manhattan,2023-10,30.278513498097904,1,1,0.8475157699057039,1
MN0302,Manhattan,2024-03,27.361630522364912,1,1,0.909200394585213,1
MN0302,Manhattan,2024-04,30.119987249416766,1,1,0.6143198156306101,1
MN0303,Manhattan,2023-07,23.764075466357276,0,0,0.13888551706132074,1
MN0303,Manhattan,2023-08,23.92250263613299,0,1,0.7608558393301363,1
MN0303,Manhattan,2023-09,25.98205584321729,0,1,0.8454057695142281,1
MN0303,Manhattan,2023-10,30.259589427161597,1,1,0.862535608706273,1
MN0303,Manhattan,2024-03,27.34452950328844,1,1,0.9187269018188512,1
MN0303,Manhattan,2024-04,30.10116225738588,1,1,0.6426237906722035,1
MN0401,Manhattan,2023-07,22.35319977940755,0,0,0.08275244508892088,1
MN0401,Manhattan,2023-08,22.50222111127027,0,1,0.6402457668226242,1
MN0401,Manhattan,2023-09,24.43949842548559,0,1,0.7536299044112656,1
MN0401,Manhattan,2023-10,28.46307438577895,1,1,0.7782617321711734,1
MN0401,Manhattan,2024-03,25.72108187950495,0,1,0.8634479187953467,1
MN0401,Manhattan,2024-04,28.314053053916233,1,1,0.5014560167079818,1
MN0402,Manhattan,2023-07,23.55910102681256,0,0,0.13416582386444886,1
MN0402,Manhattan,2023-08,23.71616170032464,0,1,0.7694520903769401,1
MN0402,Manhattan,2023-09,25.75795045598173,0,1,0.8626409592493103,1
MN0402,Manhattan,2023-10,29.99858864080799,1,1,0.8898857273407501,1
MN0402,Manhattan,2024-03,27.108672248185652,1,1,0.9235722982105796,1
MN0402,Manhattan,2024-04,29.841527967295907,1,1,0.6915228250215213,1
MN0501,Manhattan,2023-07,22.601309211218407,0,0,0.17213021597366135,1
MN0501,Manhattan,2023-08,22.751984605959866,0,1,0.803978821442793,1
MN0501,Manhattan,2023-09,24.71076473759879,0,1,0.8757718443007104,1
MN0501,Manhattan,2023-10,28.779000395618105,1,1,0.889974865989076,1
MN0501,Manhattan,2024-03,26.006573132375312,0,1,0.9357848672614679,1
MN0501,Manhattan,2024-04,28.628325000876647,1,1,0.6986217410605625,1
MN0502,Manhattan,2023-07,23.485814342047263,0,0,0.30956775495294564,1
MN0502,Manhattan,2023-08,23.642386437660917,0,1,0.9061660657909053,1
MN0502,Manhattan,2023-09,25.677823680638348,0,1,0.9478403244598065,1
MN0502,Manhattan,2023-10,29.905270262206855,1,1,0.9589894377909701,1
MN0502,Manhattan,2024-03,27.02434370291572,1,1,0.9721960635985116,1
MN0502,Manhattan,2024-04,29.748698166593208,1,1,0.8664263767433006,1
MN0601,Manhattan,2023-07,23.77893730217113,0,0,0.05830703287058731,1
MN0601,Manhattan,2023-08,23.93746355085227,0,1,0.5189443168609331,1
MN0601,Manhattan,2023-09,25.998304783707106,0,1,0.6882842204089076,1
MN0601,Manhattan,2023-10,30.278513498097904,1,1,0.6773139344299675,1
MN0601,Manhattan,2024-03,27.361630522364912,1,1,0.8093333758327906,1
MN0601,Manhattan,2024-04,30.119987249416766,1,0,0.35308780341872115,1
MN0602,Manhattan,2023-07,23.77893730217113,0,0,0.10776706032005579,1
MN0602,Manhattan,2023-08,23.93746355085227,0,1,0.7043709432620854,1
MN0602,Manhattan,2023-09,25.998304783707106,0,1,0.8037399472573696,1
MN0602,Manhattan,2023-10,30.278513498097904,1,1,0.8245283182121848,1
MN0602,Manhattan,2024-03,27.361630522364912,1,1,0.8943528990735402,1
MN0602,Manhattan,2024-04,30.119987249416766,1,1,0.573853933577312,1
MN0603,Manhattan,2023-07,21.77232789899012,0,0,0.24249272305832156,1
MN0603,Manhattan,2023-08,21.917476751650053,0,1,0.8479624317941433,1
MN0603,Manhattan,2023-09,23.804411836229196,0,1,0.9194579703161712,1
MN0603,Manhattan,2023-10,27.72343085804742,1,1,0.9156261080658191,1
MN0603,Manhattan,2024-03,25.052691969104632,0,1,0.9564191973200958,1
MN0603,Manhattan,2024-04,27.57828200538749,1,1,0.738348275551118,1
MN0604,Manhattan,2023-07,20.02880865812033,0,0,0.19614606073602936,1
MN0604,Manhattan,2023-08,20.16233404917446,0,1,0.8095690071616569,1
MN0604,Manhattan,2023-09,21.898164132878225,0,1,0.8969243765235774,1
MN0604,Manhattan,2023-10,25.50334969133988,0,1,0.8921462113666989,1
MN0604,Manhattan,2024-03,23.04648249594379,0,1,0.9435920068901692,1
MN0604,Manhattan,2024-04,25.369824300285742,0,1,0.6826343447921692,1
MN0701,Manhattan,2023-07,23.77893730217113,0,0,0.1064829898403322,1
MN0701,Manhattan,2023-08,23.93746355085227,0,1,0.7196359981821775,1
MN0701,Manhattan,2023-09,25.998304783707106,0,1,0.828472081506499,1
MN0701,Manhattan,2023-10,30.278513498097904,1,1,0.8614052847430128,1
MN0701,Manhattan,2024-03,27.361630522364912,1,1,0.9028535413428034,1
MN0701,Manhattan,2024-04,30.119987249416766,1,1,0.632901609063085,1
MN0702,Manhattan,2023-07,23.767356959704973,0,0,0.045460598734081654,1
MN0702,Manhattan,2023-08,23.92580600610301,0,1,0.5063631432763034,1
MN0702,Manhattan,2023-09,25.985643609277435,0,1,0.6587287626391108,1
MN0702,Manhattan,2023-10,30.26376786202433,1,1,0.7129609411186321,1
MN0702,Manhattan,2024-03,27.34830540830052,1,1,0.7878706694404121,1
MN0702,Manhattan,2024-04,30.105318815626298,1,0,0.407932785614859,1
MN0703,Manhattan,2023-07,23.77893730217113,0,0,0.061668063254094546,1
MN0703,Manhattan,2023-08,23.93746355085227,0,1,0.5860110346651661,1
MN0703,Manhattan,2023-09,25.998304783707106,0,1,0.7270446442467526,1
MN0703,Manhattan,2023-10,30.278513498097904,1,1,0.7741428487898941,1
MN0703,Manhattan,2024-03,27.361630522364912,1,1,0.8367418849804784,1
MN0703,Manhattan,2024-04,30.119987249416766,1,0,0.4873845795738645,1
MN0801,Manhattan,2023-07,23.372127242805583,0,0,0.25802536061391845,1
MN0801,Manhattan,2023-08,23.527941424424288,0,1,0.8583330043003397,1
MN0801,Manhattan,2023-09,25.55352578546744,0,1,0.9253809347238454,1
MN0801,Manhattan,2023-10,29.760508689172443,1,1,0.921806898831011,1
MN0801,Manhattan,2024-03,26.893527747388298,0,1,0.9597430840959504,1
MN0801,Manhattan,2024-04,29.60469450755374,1,1,0.7540268442899479,1
MN0802,Manhattan,2023-07,23.75858253184047,0,0,0.14266297893551802,1
MN0802,Manhattan,2023-08,23.91697308205274,0,1,0.7435350855446283,1
MN0802,Manhattan,2023-09,25.976050234812245,0,1,0.8557858200788923,1
MN0802,Manhattan,2023-10,30.25259509054353,1,1,0.849420796665361,1
MN0802,Manhattan,2024-03,27.338208966637765,1,1,0.9194053596038851,1
MN0802,Manhattan,2024-04,30.094204540331265,1,1,0.5946245949560625,1
MN0803,Manhattan,2023-07,22.723176264892036,0,0,0.16611012993958946,1
MN0803,Manhattan,2023-08,22.87466410665798,0,1,0.776315039934592,1
MN0803,Manhattan,2023-09,24.84400604961529,0,1,0.8765996323754471,1
MN0803,Manhattan,2023-10,28.934177777295854,1,1,0.8710147872678521,1
MN0803,Manhattan,2024-03,26.146801488802435,0,1,0.931769301185998,1
MN0803,Manhattan,2024-04,28.782689935529913,1,1,0.6371492665067274,1
MN0901,Manhattan,2023-07,23.744196274772655,0,0,0.06363621123785167,1
MN0901,Manhattan,2023-08,23.90249091660447,0,1,0.5941180018274324,1
MN0901,Manhattan,2023-09,25.9603212604181,0,1,0.7336451100315896,1
