nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
BX0302,Bronx,2023-09,43.36253911717579,1,1,0.9988284228880034,1
BX0302,Bronx,2023-10,51.016483564199355,1,1,0.9986025389492035,1
BX0302,Bronx,2024-03,40.00657885963469,1,1,0.9994639471894223,1
BX0302,Bronx,2024-04,40.3598378341127,1,1,0.9946948141180645,1
BX0303,Bronx,2023-07,35.679156422279064,1,1,0.9443671328015496,1
BX0303,Bronx,2023-08,33.382973088171994,1,1,0.9967592651966494,1
BX0303,Bronx,2023-09,43.36253911717579,1,1,0.9987092866133747,1
BX0303,Bronx,2023-10,51.016483564199355,1,1,0.9984604682114472,1
BX0303,Bronx,2024-03,40.00657885963469,1,1,0.9994093984077327,1
BX0303,Bronx,2024-04,40.3598378341127,1,1,0.9941577947169461,1
BX0401,Bronx,2023-07,35.62317582585251,1,1,0.9664160991911068,1
BX0401,Bronx,2023-08,33.33059520339666,1,1,0.9980857552162873,1
BX0401,Bronx,2023-09,43.29450329330095,1,1,0.9992382084321225,1
BX0401,Bronx,2023-10,50.936438701487134,1,1,0.9990912606185077,1
BX0401,Bronx,2024-03,39.94380853740393,1,1,0.9996515213155294,1
BX0401,Bronx,2024-04,40.29651324855099,1,1,0.9965454220819562,1
BX0402,Bronx,2023-07,34.88361827153151,1,1,0.964951902024556,1
BX0402,Bronx,2023-08,32.63863293722503,1,1,0.9979994393712427,1
BX0402,Bronx,2023-09,42.39568458248013,1,1,0.9992038167828972,1
BX0402,Bronx,2023-10,49.87896903016841,1,1,0.9990502412060672,1
BX0402,Bronx,2024-03,39.114552170801424,1,1,0.9996357821838433,1
BX0402,Bronx,2024-04,39.4599345299255,1,1,0.9963899017884877,1
BX0403,Bronx,2023-07,35.679156422279064,1,1,0.9711469177933384,1
BX0403,Bronx,2023-08,33.382973088171994,1,1,0.9983629634687167,1
BX0403,Bronx,2023-09,43.36253911717579,1,1,0.999348634957214,1
BX0403,Bronx,2023-10,51.016483564199355,1,1,0.9992229715981772,1
BX0403,Bronx,2024-03,40.00657885963469,1,1,0.999702053377945,1
BX0403,Bronx,2024-04,40.3598378341127,1,1,0.9970450307758942,1
BX0501,Bronx,2023-07,35.679156422279064,1,1,0.9723340212745678,1
BX0501,Bronx,2023-08,33.382973088171994,1,1,0.9984321239171426,1
BX0501,Bronx,2023-09,43.36253911717579,1,1,0.9993761794211539,1
BX0501,Bronx,2023-10,51.016483564199355,1,1,0.9992558260682177,1
BX0501,Bronx,2024-03,40.00657885963469,1,1,0.9997146570010947,1
BX0501,Bronx,2024-04,40.3598378341127,1,1,0.9971697125361123,1
BX0502,Bronx,2023-07,35.53551213852297,1,1,0.9670004152702449,1
BX0502,Bronx,2023-08,33.248573238519015,1,1,0.9981201324024566,1
BX0502,Bronx,2023-09,43.18796153469005,1,1,0.9992519046666545,1
BX0502,Bronx,2023-10,50.81109120136989,1,1,0.9991075964651792,1
BX0502,Bronx,2024-03,39.8455123731458,1,1,0.9996577891513359,1
BX0502,Bronx,2024-04,40.19734912699256,1,1,0.9966073674908852,1
BX0503,Bronx,2023-07,35.679156422279064,1,1,0.9641233162990593,1
BX0503,Bronx,2023-08,33.382973088171994,1,1,0.9978796622868548,1
BX0503,Bronx,2023-09,43.36253911717579,1,1,0.9991428091234107,1
BX0503,Bronx,2023-10,51.016483564199355,1,1,0.9991170531363904,1
BX0503,Bronx,2024-03,40.00657885963469,1,1,0.9996031773579662,1
BX0503,Bronx,2024-04,40.3598378341127,1,1,0.9965473624668784,1
BX0601,Bronx,2023-07,35.55274517107493,1,1,0.9502148783934845,1
BX0601,Bronx,2023-08,33.26469721452061,1,1,0.9971167229274039,1
BX0601,Bronx,2023-09,43.208905641083646,1,1,0.998851901912143,1
BX0601,Bronx,2023-10,50.83573216293141,1,1,0.9986305386001908,1
BX0601,Bronx,2024-03,39.864835550735016,1,1,0.9994746966691221,1
BX0601,Bronx,2024-04,40.216842928666445,1,1,0.9948007016317505,1
BX0602,Bronx,2023-07,35.679156422279064,1,1,0.9866457469473513,1
BX0602,Bronx,2023-08,33.382973088171994,1,1,0.9992535569328029,1
BX0602,Bronx,2023-09,43.36253911717579,1,1,0.9997031551197983,1
BX0602,Bronx,2023-10,51.016483564199355,1,1,0.999645862650171,1
BX0602,Bronx,2024-03,40.00657885963469,1,1,0.9998642436990145,1
BX0602,Bronx,2024-04,40.3598378341127,1,1,0.9986516479860401,1
BX0603,Bronx,2023-07,34.44305204802921,1,1,0.9436059718856734,1
BX0603,Bronx,2023-08,32.22641998553228,1,1,0.9965989733744146,1
BX0603,Bronx,2023-09,41.86024394946124,1,1,0.9986240118073114,1
BX0603,Bronx,2023-10,49.24901749111767,1,1,0.9985826896462207,1
BX0603,Bronx,2024-03,38.62055093504265,1,1,0.9993628308518134,1
BX0603,Bronx,2024-04,38.96157125234987,1,1,0.9944664237611677,1
BX0701,Bronx,2023-07,34.79335000578315,1,1,0.9368808000634444,1
BX0701,Bronx,2023-08,32.55417401531196,1,1,0.9961677240500677,1
BX0701,Bronx,2023-09,42.28597735851368,1,1,0.9984491372683111,1
BX0701,Bronx,2023-10,49.74989732675098,1,1,0.998402571868449,1
BX0701,Bronx,2024-03,39.013335526286546,1,1,0.9992817854015024,1
BX0701,Bronx,2024-04,39.3578241402052,1,1,0.9937664590238569,1
BX0702,Bronx,2023-07,35.028404288293125,1,1,0.8565518334928698,1
BX0702,Bronx,2023-08,32.77410104201683,1,1,0.9905277066084687,1
BX0702,Bronx,2023-09,42.57164976621763,1,1,0.9961537457242006,1
BX0702,Bronx,2023-10,50.08599392047193,1,1,0.9960385335378684,1
BX0702,Bronx,2024-03,39.27689886781382,1,1,0.9982165734022438,1
BX0702,Bronx,2024-04,39.623714751856326,1,1,0.984646930304575,1
BX0703,Bronx,2023-07,35.679156422279064,1,1,0.9081709902544772,1
BX0703,Bronx,2023-08,33.382973088171994,1,1,0.9942593756125022,1
BX0703,Bronx,2023-09,43.36253911717579,1,1,0.9976742057791977,1
BX0703,Bronx,2023-10,51.016483564199355,1,1,0.9976044285144395,1
BX0703,Bronx,2024-03,40.00657885963469,1,1,0.9989224605856554,1
BX0703,Bronx,2024-04,40.3598378341127,1,1,0.9906735539337123,1
BX0801,Bronx,2023-07,34.51515962315863,1,1,0.8429694825568597,1
BX0801,Bronx,2023-08,32.293886974143476,1,1,0.9894749498494153,1
BX0801,Bronx,2023-09,41.94787964101705,1,1,0.9957235710154341,1
BX0801,Bronx,2023-10,49.35212180440091,1,1,0.9955955301831612,1
BX0801,Bronx,2024-03,38.70140423091797,1,1,0.9980166511572852,1
BX0801,Bronx,2024-04,39.04313848461261,1,1,0.9829518294218496,1
BX0802,Bronx,2023-07,32.80612803053146,1,1,0.9259302262846905,1
BX0802,Bronx,2023-08,30.694842563220032,1,1,0.9954529403569076,1
BX0802,Bronx,2023-09,39.870814017304326,1,1,0.9981590890152607,1
BX0802,Bronx,2023-10,46.90843224167577,1,1,0.9981038313160931,1
BX0802,Bronx,2024-03,36.785089103541466,1,1,0.9991473291842313,1
BX0802,Bronx,2024-04,37.10990225235861,1,1,0.9926071229896828,1
BX0803,Bronx,2023-07,32.476916454223094,1,1,0.8285960564981695,1
BX0803,Bronx,2023-08,30.386817870535474,1,1,0.9883258501687993,1
BX0803,Bronx,2023-09,39.47070786887015,1,1,0.9952534081622336,1
BX0803,Bronx,2023-10,46.4377031478289,1,1,0.9951113592678793,1
BX0803,Bronx,2024-03,36.41594840040362,1,1,0.9977980385880166,1
BX0803,Bronx,2024-04,36.73750202866326,1,1,0.9811041514936075,1
BX0901,Bronx,2023-07,34.717496119229374,1,1,0.907387583100345,1
BX0901,Bronx,2023-08,32.483201814526495,1,1,0.9943985623468772,1
BX0901,Bronx,2023-09,42.19378860035055,1,1,0.9977658867495834,1
BX0901,Bronx,2023-10,49.64143628269349,1,1,0.9973356887843089,1
BX0901,Bronx,2024-03,38.92828153963096,1,1,0.9989771956523769,1
BX0901,Bronx,2024-04,39.272019124969866,1,1,0.9899212207743086,1
BX0902,Bronx,2023-07,35.562485580778215,1,1,0.9033663645815531,1
BX0902,Bronx,2023-08,33.273810766173675,1,1,0.9941309121148503,1
BX0902,Bronx,2023-09,43.22074361426263,1,1,0.9976587565922584,1
BX0902,Bronx,2023-10,50.849659662944426,1,1,0.9972079875070547,1
BX0902,Bronx,2024-03,39.87575734676369,1,1,0.9989280877561169,1
BX0902,Bronx,2024-04,40.22786116439516,1,1,0.9894419038421984,1
BX0903,Bronx,2023-07,32.27315279189546,1,1,0.9269462443421769,1
BX0903,Bronx,2023-08,30.196167711228924,1,1,0.995669224068908,1
BX0903,Bronx,2023-09,39.22306440797196,1,1,0.9982740114499685,1
BX0903,Bronx,2023-10,46.14634801019376,1,1,0.9979414554545794,1
BX0903,Bronx,2024-03,36.18747082853625,1,1,0.9992100394703052,1
BX0903,Bronx,2024-04,36.50700699479264,1,1,0.9921995806767828,1
BX0904,Bronx,2023-07,24.35865959767983,0,1,0.8563047011781436,1
BX0904,Bronx,2023-08,22.791023088918255,0,1,0.9905088301855155,1
BX0904,Bronx,2023-09,29.60421253084355,1,1,0.996146037271522,1
BX0904,Bronx,2023-10,34.8296675600488,1,1,0.9960305951033029,1
BX0904,Bronx,2024-03,27.31305147957664,0,1,0.9982129917397082,1
BX0904,Bronx,2024-04,27.55422632707842,0,1,0.9846165166544877,1
BX1001,Bronx,2023-07,29.1721345906095,1,1,0.9220188141303328,1
BX1001,Bronx,2023-08,27.294719988243543,0,1,0.9951937665679075,1
BX1001,Bronx,2023-09,35.454252683141746,1,1,0.9980538590208387,1
BX1001,Bronx,2023-10,41.71230135769493,1,1,0.9979954490291769,1
BX1001,Bronx,2024-03,32.71033903352996,1,1,0.9990985378715964,1
BX1001,Bronx,2024-04,32.99917204927857,1,1,0.9921870161031183,1
BX1002,Bronx,2023-07,24.310599773979025,0,1,0.7438105002980108,1
BX1002,Bronx,2023-08,22.74605622416849,0,1,0.9797193614142691,1
BX1002,Bronx,2023-09,29.545803190652723,1,1,0.9928965928667437,1
BX1002,Bronx,2023-10,34.76094835668783,1,1,0.990282517793113,1
BX1002,Bronx,2024-03,27.259162617852716,0,1,0.996422832010642,1
BX1002,Bronx,2024-04,27.499861625515877,0,1,0.9584120140709524,1
BX1003,Bronx,2023-07,30.30048791246407,1,1,0.8047080744842016,1
BX1003,Bronx,2023-08,28.35045651215698,1,1,0.9856239984133236,1
BX1003,Bronx,2023-09,36.825592982722426,1,1,0.9949843658450761,1
BX1003,Bronx,2023-10,43.32569765041274,1,1,0.99313328398488,1
BX1003,Bronx,2024-03,33.97554708996591,1,1,0.9974768365068397,1
BX1003,Bronx,2024-04,34.275551920782384,1,1,0.9703323559174817,1
BX1004,Bronx,2023-07,20.78739011474823,0,1,0.8559205928604359,1
BX1004,Bronx,2023-08,19.44958778063077,0,1,0.9904794710746441,1
BX1004,Bronx,2023-09,25.263882540448964,0,1,0.9961340477190883,1
BX1004,Bronx,2023-10,29.723223654173832,1,1,0.996018247849573,1
BX1004,Bronx,2024-03,23.308632975200368,0,1,0.9982074208439676,1
BX1004,Bronx,2024-04,23.514448718910742,0,1,0.9845692147513443,1
BX1101,Bronx,2023-07,34.52165322962749,1,1,0.8978378517148397,1
BX1101,Bronx,2023-08,32.299962675245524,1,1,0.9935445486639017,1
BX1101,Bronx,2023-09,41.95577162313638,1,1,0.9973834770856599,1
BX1101,Bronx,2023-10,49.3614068044096,1,1,0.9973050010916844,1
BX1101,Bronx,2024-03,38.70868542827043,1,1,0.9987875764923846,1
BX1101,Bronx,2024-04,39.05048397509842,1,1,0.9895169255369979,1
BX1102,Bronx,2023-07,27.182914582598173,0,1,0.7421995058765752,1
BX1102,Bronx,2023-08,25.433519089658688,0,1,0.9805517396447465,1
BX1102,Bronx,2023-09,33.03666103974184,1,1,0.9920554500668943,1
BX1102,Bronx,2023-10,38.86797934954013,1,1,0.9918184842060193,1
BX1102,Bronx,2024-03,30.479852242368743,1,1,0.9963081344945601,1
BX1102,Bronx,2024-04,30.74899001051328,1,1,0.9686733626610009,1
BX1103,Bronx,2023-07,31.838759062454216,1,1,0.7394864764351678,1
BX1103,Bronx,2023-08,29.78973001388043,1,1,0.9802804260123731,1
BX1103,Bronx,2023-09,38.69512549422034,1,1,0.991943300739615,1
BX1103,Bronx,2023-10,45.52522232279963,1,1,0.9917030177242927,1
BX1103,Bronx,2024-03,35.7003907309202,1,1,0.9962557916578324,1
BX1103,Bronx,2024-04,36.015625969162315,1,1,0.9682417063546647,1
BX1104,Bronx,2023-07,35.62381805066811,1,1,0.8309112428437206,1
BX1104,Bronx,2023-08,33.331196096912244,1,1,0.9885134439125732,1
BX1104,Bronx,2023-09,43.29528381900506,1,1,0.995330207872311,1
BX1104,Bronx,2023-10,50.93735699819128,1,1,0.9951904462179609,1
BX1104,Bronx,2024-03,39.9445286558234,1,1,0.9978337558700545,1
BX1104,Bronx,2024-04,40.297239725632,1,1,0.9814056085412458,1
BX1201,Bronx,2023-07,26.632456557315255,0,1,0.856549961299915,1
BX1201,Bronx,2023-08,24.91848658085437,0,1,0.990527563645153,1
BX1201,Bronx,2023-09,32.367663786242055,1,1,0.9961536873437766,1
BX1201,Bronx,2023-10,38.08089704111166,1,1,0.9960384734156491,1
BX1201,Bronx,2024-03,29.862630743722303,1,1,0.9982165462764219,1
BX1201,Bronx,2024-04,30.126318432408592,1,1,0.9846466999596987,1
BX1202,Bronx,2023-07,30.29163948167135,1,1,0.8060846493348791,1
BX1202,Bronx,2023-08,28.342177534831116,1,1,0.9864495542812848,1
BX1202,Bronx,2023-09,36.81483907302137,1,1,0.9944843113573343,1
BX1202,Bronx,2023-10,43.31304556248882,1,1,0.9943193774561434,1
BX1202,Bronx,2024-03,33.96562545840872,1,1,0.9974401912831474,1
BX1202,Bronx,2024-04,34.26554268099952,1,1,0.9780928954434539,1
BX1203,Bronx,2023-07,21.945036024025494,0,1,0.7258203603125992,1
BX1203,Bronx,2023-08,20.532731725449597,0,1,0.9788852949126577,1
BX1203,Bronx,2023-09,26.67082348464485,0,1,0.9913660335491915,1
BX1203,Bronx,2023-10,31.37850447989784,1,1,0.9911086884358381,1
BX1203,Bronx,2024-03,24.60668643288007,0,1,0.9959862666646413,1
BX1203,Bronx,2024-04,24.823964017276364,0,1,0.9660243733007998,1
MN0101,Manhattan,2023-07,23.77893730217113,0,0,0.144614168781406,1
MN0101,Manhattan,2023-08,23.93746355085227,0,1,0.7653840403690795,1
MN0101,Manhattan,2023-09,25.998304783707106,0,1,0.8716395977163152,1
MN0101,Manhattan,2023-10,30.278513498097904,1,1,0.8673672870698474,1
MN0101,Manhattan,2024-03,27.361630522364912,0,1,0.9375372357991678,1
MN0101,Manhattan,2024-04,30.119987249416766,1,1,0.591897032454661,1
MN0102,Manhattan,2023-07,23.77893730217113,0,0,0.2390792393779668,1
MN0102,Manhattan,2023-08,23.93746355085227,0,1,0.858419721525413,1
MN0102,Manhattan,2023-09,25.998304783707106,0,1,0.926601093288438,1
MN0102,Manhattan,2023-10,30.278513498097904,1,1,0.9240128282297158,1
MN0102,Manhattan,2024-03,27.361630522364912,0,1,0.9654222884322446,1
MN0102,Manhattan,2024-04,30.119987249416766,1,1,0.7296097716213922,1
MN0201,Manhattan,2023-07,23.77893730217113,0,0,0.19569941962225285,1
MN0201,Manhattan,2023-08,23.93746355085227,0,1,0.8244173914317059,1
MN0201,Manhattan,2023-09,25.998304783707106,0,1,0.90720327124558,1
MN0201,Manhattan,2023-10,30.278513498097904,1,1,0.9040018476413636,1
MN0201,Manhattan,2024-03,27.361630522364912,0,1,0.9557946534508177,1
MN0201,Manhattan,2024-04,30.119987249416766,1,1,0.6763361336343062,1
MN0202,Manhattan,2023-07,23.77893730217113,0,0,0.19171120366870628,1
MN0202,Manhattan,2023-08,23.93746355085227,0,1,0.8206902697500681,1
MN0202,Manhattan,2023-09,25.998304783707106,0,1,0.9050310256521816,1
MN0202,Manhattan,2023-10,30.278513498097904,1,1,0.9017627761062409,1
MN0202,Manhattan,2024-03,27.361630522364912,0,1,0.9547030725953267,1
MN0202,Manhattan,2024-04,30.119987249416766,1,1,0.6707211434018981,1
MN0203,Manhattan,2023-07,23.77893730217113,0,0,0.113863682495238,1
MN0203,Manhattan,2023-08,23.93746355085227,0,1,0.7126094914088004,1
MN0203,Manhattan,2023-09,25.998304783707106,0,1,0.8377361481182742,1
MN0203,Manhattan,2023-10,30.278513498097904,1,1,0.8325804303241054,1
MN0203,Manhattan,2024-03,27.361630522364912,0,1,0.9194740007563696,1
MN0203,Manhattan,2024-04,30.119987249416766,1,1,0.5246073489978603,1
MN0301,Manhattan,2023-07,23.77893730217113,0,0,0.1650738003116037,1
MN0301,Manhattan,2023-08,23.93746355085227,0,1,0.7923270507126138,1
MN0301,Manhattan,2023-09,25.998304783707106,0,1,0.8881912836738699,1
MN0301,Manhattan,2023-10,30.278513498097904,1,1,0.8844175247013082,1
MN0301,Manhattan,2024-03,27.361630522364912,0,1,0.946146998476888,1
MN0301,Manhattan,2024-04,30.119987249416766,1,1,0.6293494872955898,1
MN0302,Manhattan,2023-07,23.77893730217113,0,0,0.12330739650411976,1
MN0302,Manhattan,2023-08,23.93746355085227,0,1,0.7307604950760852,1
MN0302,Manhattan,2023-09,25.998304783707106,0,1,0.8496517476443104,1
MN0302,Manhattan,2023-10,30.278513498097904,1,1,0.8448044938714012,1
MN0302,Manhattan,2024-03,27.361630522364912,0,1,0.925918094598458,1
MN0302,Manhattan,2024-04,30.119987249416766,1,1,0.5470855132777979,1
MN0303,Manhattan,2023-07,23.764075466357276,0,0,0.13290527040465372,1
MN0303,Manhattan,2023-08,23.92250263613299,0,1,0.7473349623069724,1
MN0303,Manhattan,2023-09,25.98205584321729,0,1,0.8603063440555687,1
MN0303,Manhattan,2023-10,30.259589427161597,1,1,0.8557442751180376,1
MN0303,Manhattan,2024-03,27.34452950328844,0,1,0.9316030694599817,1
MN0303,Manhattan,2024-04,30.10116225738588,1,1,0.5682871577610524,1
MN0401,Manhattan,2023-07,22.35319977940755,0,0,0.07141459410924975,1
MN0401,Manhattan,2023-08,22.50222111127027,0,1,0.5974377482457428,1
MN0401,Manhattan,2023-09,24.43949842548559,0,1,0.7555043801684185,1
MN0401,Manhattan,2023-10,28.46307438577895,1,1,0.7485201947167492,1
MN0401,Manhattan,2024-03,25.72108187950495,0,1,0.8723535418825696,1
MN0401,Manhattan,2024-04,28.314053053916233,1,0,0.3977659713728873,1
MN0402,Manhattan,2023-07,23.55910102681256,0,0,0.13390961346144226,1
MN0402,Manhattan,2023-08,23.71616170032464,0,1,0.768249120075947,1
MN0402,Manhattan,2023-09,25.75795045598173,0,1,0.8837007739751013,1
MN0402,Manhattan,2023-10,29.99858864080799,1,1,0.8910816734517967,1
MN0402,Manhattan,2024-03,27.108672248185652,0,1,0.9392561288904699,1
MN0402,Manhattan,2024-04,29.841527967295907,1,1,0.6338320708915438,1
MN0501,Manhattan,2023-07,22.601309211218407,0,0,0.15900968665523416,1
MN0501,Manhattan,2023-08,22.751984605959866,0,1,0.7848817911032865,1
MN0501,Manhattan,2023-09,24.71076473759879,0,1,0.8836782818993603,1
MN0501,Manhattan,2023-10,28.779000395618105,1,1,0.8797728190937164,1
MN0501,Manhattan,2024-03,26.006573132375312,0,1,0.9438253460021017,1
MN0501,Manhattan,2024-04,28.628325000876647,1,1,0.6188719061062203,1
MN0502,Manhattan,2023-07,23.485814342047263,0,0,0.31838625908567453,1
MN0502,Manhattan,2023-08,23.642386437660917,0,1,0.9092141687557773,1
MN0502,Manhattan,2023-09,25.677823680638348,0,1,0.9582567705806642,1
MN0502,Manhattan,2023-10,29.905270262206855,1,1,0.9611142031741932,1
MN0502,Manhattan,2024-03,27.02434370291572,0,1,0.9790418831170992,1
MN0502,Manhattan,2024-04,29.748698166593208,1,1,0.8394738390288773,1
MN0601,Manhattan,2023-07,23.77893730217113,0,0,0.052223799879599526,1
MN0601,Manhattan,2023-08,23.93746355085227,0,1,0.501316296062669,1
MN0601,Manhattan,2023-09,25.998304783707106,0,1,0.7083411379236155,1
MN0601,Manhattan,2023-10,30.278513498097904,1,1,0.6593870992828145,1
MN0601,Manhattan,2024-03,27.361630522364912,0,1,0.8323728574041214,1
MN0601,Manhattan,2024-04,30.119987249416766,1,0,0.2887757260601281,1
MN0602,Manhattan,2023-07,23.77893730217113,0,0,0.1047892518270861,1
MN0602,Manhattan,2023-08,23.93746355085227,0,1,0.6931425774645934,1
MN0602,Manhattan,2023-09,25.998304783707106,0,1,0.8246594371233664,1
MN0602,Manhattan,2023-10,30.278513498097904,1,1,0.8191779072505824,1
MN0602,Manhattan,2024-03,27.361630522364912,0,1,0.9122948437055131,1
MN0602,Manhattan,2024-04,30.119987249416766,1,1,0.5013174606738283,1
MN0603,Manhattan,2023-07,21.77232789899012,0,0,0.2332419640068034,1
MN0603,Manhattan,2023-08,21.917476751650053,0,1,0.8473220920752628,1
MN0603,Manhattan,2023-09,23.804411836229196,0,1,0.9305924739981971,1
MN0603,Manhattan,2023-10,27.72343085804742,1,1,0.9144365045737107,1
MN0603,Manhattan,2024-03,25.052691969104632,0,1,0.9648050528343453,1
MN0603,Manhattan,2024-04,27.57828200538749,0,1,0.6915013662832664,1
MN0604,Manhattan,2023-07,20.02880865812033,0,0,0.17987062250895847,1
MN0604,Manhattan,2023-08,20.16233404917446,0,1,0.8000522556567274,1
MN0604,Manhattan,2023-09,21.898164132878225,0,1,0.9062511236351803,1
MN0604,Manhattan,2023-10,25.50334969133988,0,1,0.885128621689178,1
MN0604,Manhattan,2024-03,23.04648249594379,0,1,0.9518411920657064,1
MN0604,Manhattan,2024-04,25.369824300285742,0,1,0.6177522036974953,1
MN0701,Manhattan,2023-07,23.77893730217113,0,0,0.10304815716404009,1
MN0701,Manhattan,2023-08,23.93746355085227,0,1,0.7112513987752291,1
MN0701,Manhattan,2023-09,25.998304783707106,0,1,0.8495365272548192,1
MN0701,Manhattan,2023-10,30.278513498097904,1,1,0.8587390574600684,1
MN0701,Manhattan,2024-03,27.361630522364912,0,1,0.9199332535769357,1
MN0701,Manhattan,2024-04,30.119987249416766,1,1,0.5625974625100966,1
MN0702,Manhattan,2023-07,23.767356959704973,0,0,0.04181288221613231,1
MN0702,Manhattan,2023-08,23.92580600610301,0,0,0.48336531215971734,1
MN0702,Manhattan,2023-09,25.985643609277435,0,1,0.6819912084887618,1
MN0702,Manhattan,2023-10,30.26376786202433,1,1,0.6977957685876305,1
MN0702,Manhattan,2024-03,27.34830540830052,0,1,0.8135747793138314,1
MN0702,Manhattan,2024-04,30.105318815626298,1,0,0.328203334414353,1
MN0703,Manhattan,2023-07,23.77893730217113,0,0,0.060046416870225994,1
MN0703,Manhattan,2023-08,23.93746355085227,0,1,0.5779985639595807,1
MN0703,Manhattan,2023-09,25.998304783707106,0,1,0.7584249619010844,1
MN0703,Manhattan,2023-10,30.278513498097904,1,1,0.771702480149708,1
MN0703,Manhattan,2024-03,27.361630522364912,0,1,0.8646585251834139,1
MN0703,Manhattan,2024-04,30.119987249416766,1,0,0.41697680094626977,1
MN0801,Manhattan,2023-07,23.372127242805583,0,0,0.25305461327140544,1
MN0801,Manhattan,2023-08,23.527941424424288,0,1,0.8607410462628562,1
MN0801,Manhattan,2023-09,25.55352578546744,0,1,0.9372348730084462,1
MN0801,Manhattan,2023-10,29.760508689172443,1,1,0.922496282932475,1
MN0801,Manhattan,2024-03,26.893527747388298,0,1,0.9682848458224723,1
MN0801,Manhattan,2024-04,29.60469450755374,1,1,0.7139927942767689,1
MN0802,Manhattan,2023-07,23.75858253184047,0,0,0.12707022633119386,1
MN0802,Manhattan,2023-08,23.91697308205274,0,1,0.7264589060400783,1
MN0802,Manhattan,2023-09,25.976050234812245,0,1,0.8651576971005451,1
MN0802,Manhattan,2023-10,30.25259509054353,1,1,0.8364473991641563,1
MN0802,Manhattan,2024-03,27.338208966637765,0,1,0.9291696147270629,1
MN0802,Manhattan,2024-04,30.094204540331265,1,1,0.5175246675765339,1
MN0803,Manhattan,2023-07,22.723176264892036,0,0,0.15945646324237928,1
MN0803,Manhattan,2023-08,22.87466410665798,0,1,0.7758367328537398,1
MN0803,Manhattan,2023-09,24.84400604961529,0,1,0.8931800254758685,1
MN0803,Manhattan,2023-10,28.934177777295854,1,1,0.8695364493518181,1
MN0803,Manhattan,2024-03,26.146801488802435,0,1,0.9447389649045748,1
MN0803,Manhattan,2024-04,28.782689935529913,1,1,0.582966893158086,1
MN0901,Manhattan,2023-07,23.744196274772655,0,0,0.0668090125676748,1
MN0901,Manhattan,2023-08,23.90249091660447,0,1,0.6055162356144262,1
MN0901,Manhattan,2023-09,25.9603212604181,0,1,0.7786823932044227,1
MN0901,Manhattan,2023-10,30.23427658987718,1,1,0.7911531112408731,1
