nta_code,borough,year_month,ed_visits,pred,fold
QN0303,Queens,2024-08,11.71186440677966,12.361912,2
QN0303,Queens,2024-09,14.186440677966102,14.89515,2
QN0303,Queens,2024-10,17.559322033898304,17.107811,2
QN0401,Queens,2024-05,17.16949152542373,14.782593,2
QN0401,Queens,2024-06,13.47457627118644,11.890534,2
QN0401,Queens,2024-07,11.59322033898305,10.780576,2
QN0401,Queens,2024-08,11.71186440677966,12.591386,2
QN0401,Queens,2024-09,14.186440677966102,13.284453,2
QN0401,Queens,2024-10,17.559322033898304,16.385122,2
QN0402,Queens,2024-05,17.16949152542373,15.005527,2
QN0402,Queens,2024-06,13.47457627118644,12.331984,2
QN0402,Queens,2024-07,11.59322033898305,10.908177,2
QN0402,Queens,2024-08,11.71186440677966,12.657476,2
QN0402,Queens,2024-09,14.186440677966102,14.072588,2
QN0402,Queens,2024-10,17.559322033898304,16.596703,2
QN0501,Queens,2024-05,17.16949152542373,15.073367,2
QN0501,Queens,2024-06,13.47457627118644,11.900168,2
QN0501,Queens,2024-07,11.59322033898305,10.902044,2
QN0501,Queens,2024-08,11.71186440677966,12.742792,2
QN0501,Queens,2024-09,14.186440677966102,13.400415,2
QN0501,Queens,2024-10,17.559322033898304,16.508078,2
QN0502,Queens,2024-05,17.16949152542373,14.865056,2
QN0502,Queens,2024-06,13.47457627118644,11.662665,2
QN0502,Queens,2024-07,11.59322033898305,11.094297,2
QN0502,Queens,2024-08,11.71186440677966,12.588591,2
QN0502,Queens,2024-09,14.186440677966102,13.817957,2
QN0502,Queens,2024-10,17.559322033898304,16.126326,2
QN0503,Queens,2024-05,17.16949152542373,15.217514,2
QN0503,Queens,2024-06,13.47457627118644,11.878952,2
QN0503,Queens,2024-07,11.59322033898305,11.01318,2
QN0503,Queens,2024-08,11.71186440677966,12.87216,2
QN0503,Queens,2024-09,14.186440677966102,13.329318,2
QN0503,Queens,2024-10,17.559322033898304,16.350084,2
QN0504,Queens,2024-05,17.16949152542373,15.014454,2
QN0504,Queens,2024-06,13.47457627118644,11.935789,2
QN0504,Queens,2024-07,11.59322033898305,11.031985,2
QN0504,Queens,2024-08,11.71186440677966,12.824323,2
QN0504,Queens,2024-09,14.186440677966102,13.895391,2
QN0504,Queens,2024-10,17.559322033898304,16.23049,2
QN0601,Queens,2024-05,17.16949152542373,15.308206,2
QN0601,Queens,2024-06,13.47457627118644,12.130074,2
QN0601,Queens,2024-07,11.59322033898305,10.915306,2
QN0601,Queens,2024-08,11.71186440677966,12.650441,2
QN0601,Queens,2024-09,14.186440677966102,13.480064,2
QN0601,Queens,2024-10,17.559322033898304,16.999155,2
QN0602,Queens,2024-05,17.16949152542373,14.781275,2
QN0602,Queens,2024-06,13.47457627118644,12.192685,2
QN0602,Queens,2024-07,11.59322033898305,12.047715,2
QN0602,Queens,2024-08,11.71186440677966,12.8457575,2
QN0602,Queens,2024-09,14.186440677966102,14.068191,2
QN0602,Queens,2024-10,17.559322033898304,16.015587,2
QN0701,Queens,2024-05,17.16949152542373,14.959951,2
QN0701,Queens,2024-06,13.47457627118644,12.013606,2
QN0701,Queens,2024-07,11.59322033898305,11.397771,2
QN0701,Queens,2024-08,11.71186440677966,12.704178,2
QN0701,Queens,2024-09,14.186440677966102,13.808189,2
QN0701,Queens,2024-10,17.559322033898304,16.339436,2
QN0702,Queens,2024-05,17.16949152542373,14.566594,2
QN0702,Queens,2024-06,13.47457627118644,12.156144,2
QN0702,Queens,2024-07,11.59322033898305,12.223201,2
QN0702,Queens,2024-08,11.71186440677966,12.980112,2
QN0702,Queens,2024-09,14.186440677966102,14.64935,2
QN0702,Queens,2024-10,17.559322033898304,15.808318,2
QN0703,Queens,2024-05,17.16949152542373,14.461738,2
QN0703,Queens,2024-06,13.47457627118644,12.095657,2
QN0703,Queens,2024-07,11.59322033898305,12.1181555,2
QN0703,Queens,2024-08,11.71186440677966,12.713492,2
QN0703,Queens,2024-09,14.186440677966102,15.806968,2
QN0703,Queens,2024-10,17.559322033898304,16.124577,2
QN0704,Queens,2024-05,17.16949152542373,14.766089,2
QN0704,Queens,2024-06,13.47457627118644,12.206038,2
QN0704,Queens,2024-07,11.59322033898305,12.118424,2
QN0704,Queens,2024-08,11.71186440677966,12.868595,2
QN0704,Queens,2024-09,14.186440677966102,14.0546255,2
QN0704,Queens,2024-10,17.559322033898304,16.076405,2
QN0705,Queens,2024-05,17.16949152542373,14.62507,2
QN0705,Queens,2024-06,13.47457627118644,12.225973,2
QN0705,Queens,2024-07,11.59322033898305,11.94176,2
QN0705,Queens,2024-08,11.71186440677966,12.910101,2
QN0705,Queens,2024-09,14.186440677966102,14.8694935,2
QN0705,Queens,2024-10,17.559322033898304,16.318792,2
QN0706,Queens,2024-05,17.16949152542373,14.555083,2
QN0706,Queens,2024-06,13.47457627118644,12.19635,2
QN0706,Queens,2024-07,11.59322033898305,11.469702,2
QN0706,Queens,2024-08,11.71186440677966,12.755596,2
QN0706,Queens,2024-09,14.186440677966102,14.762853,2
QN0706,Queens,2024-10,17.559322033898304,16.173805,2
QN0707,Queens,2024-05,17.16949152542373,14.806126,2
QN0707,Queens,2024-06,13.47457627118644,12.277644,2
QN0707,Queens,2024-07,11.59322033898305,11.430176,2
QN0707,Queens,2024-08,11.71186440677966,12.750366,2
QN0707,Queens,2024-09,14.186440677966102,14.410687,2
QN0707,Queens,2024-10,17.559322033898304,16.756912,2
QN0801,Queens,2024-05,17.16949152542373,14.857323,2
QN0801,Queens,2024-06,13.47457627118644,12.242015,2
QN0801,Queens,2024-07,11.59322033898305,12.053619,2
QN0801,Queens,2024-08,11.71186440677966,12.874794,2
QN0801,Queens,2024-09,14.186440677966102,14.1083355,2
QN0801,Queens,2024-10,17.559322033898304,16.088663,2
QN0802,Queens,2024-05,17.16949152542373,14.867536,2
QN0802,Queens,2024-06,13.47457627118644,12.290162,2
QN0802,Queens,2024-07,11.59322033898305,12.093003,2
QN0802,Queens,2024-08,11.71186440677966,12.868857,2
QN0802,Queens,2024-09,14.186440677966102,13.986084,2
QN0802,Queens,2024-10,17.559322033898304,16.134403,2
QN0803,Queens,2024-05,17.16949152542373,14.985824,2
QN0803,Queens,2024-06,13.47457627118644,12.220864,2
QN0803,Queens,2024-07,11.59322033898305,11.905642,2
QN0803,Queens,2024-08,11.71186440677966,12.755019,2
QN0803,Queens,2024-09,14.186440677966102,15.267363,2
QN0803,Queens,2024-10,17.559322033898304,17.038395,2
QN0804,Queens,2024-05,17.16949152542373,15.001779,2
QN0804,Queens,2024-06,13.47457627118644,12.217265,2
QN0804,Queens,2024-07,11.59322033898305,11.915132,2
QN0804,Queens,2024-08,11.71186440677966,12.703734,2
QN0804,Queens,2024-09,14.186440677966102,15.338333,2
QN0804,Queens,2024-10,17.559322033898304,17.037045,2
QN0805,Queens,2024-05,17.16949152542373,14.676187,2
QN0805,Queens,2024-06,13.47457627118644,12.194662,2
QN0805,Queens,2024-07,11.59322033898305,11.955974,2
QN0805,Queens,2024-08,11.71186440677966,12.922434,2
QN0805,Queens,2024-09,14.186440677966102,14.953026,2
QN0805,Queens,2024-10,17.559322033898304,16.354969,2
QN0901,Queens,2024-05,17.16949152542373,14.563387,2
QN0901,Queens,2024-06,13.47457627118644,12.977481,2
QN0901,Queens,2024-07,11.59322033898305,10.381794,2
QN0901,Queens,2024-08,11.71186440677966,12.715845,2
QN0901,Queens,2024-09,14.186440677966102,13.952223,2
QN0901,Queens,2024-10,17.559322033898304,15.789924,2
QN0902,Queens,2024-05,17.16949152542373,15.569601,2
QN0902,Queens,2024-06,13.47457627118644,13.994205,2
QN0902,Queens,2024-07,11.59322033898305,11.118451,2
QN0902,Queens,2024-08,11.71186440677966,13.261322,2
QN0902,Queens,2024-09,14.186440677966102,14.029763,2
QN0902,Queens,2024-10,17.559322033898304,15.640037,2
QN0903,Queens,2024-05,17.16949152542373,14.254529,2
QN0903,Queens,2024-06,13.47457627118644,12.901869,2
QN0903,Queens,2024-07,11.59322033898305,10.629888,2
QN0903,Queens,2024-08,11.71186440677966,12.706013,2
QN0903,Queens,2024-09,14.186440677966102,13.773694,2
QN0903,Queens,2024-10,17.559322033898304,15.494854,2
QN0904,Queens,2024-05,17.16949152542373,14.433078,2
QN0904,Queens,2024-06,13.47457627118644,12.704666,2
QN0904,Queens,2024-07,11.59322033898305,10.486117,2
QN0904,Queens,2024-08,11.71186440677966,12.584797,2
QN0904,Queens,2024-09,14.186440677966102,13.766085,2
QN0904,Queens,2024-10,17.559322033898304,15.4326935,2
QN0905,Queens,2024-05,17.16949152542373,15.697875,2
QN0905,Queens,2024-06,13.47457627118644,13.928615,2
QN0905,Queens,2024-07,11.59322033898305,11.054662,2
QN0905,Queens,2024-08,11.71186440677966,13.268489,2
QN0905,Queens,2024-09,14.186440677966102,13.943066,2
QN0905,Queens,2024-10,17.559322033898304,15.795519,2
QN1001,Queens,2024-05,17.16949152542373,15.667255,2
QN1001,Queens,2024-06,13.47457627118644,14.077456,2
QN1001,Queens,2024-07,11.59322033898305,10.885553,2
QN1001,Queens,2024-08,11.71186440677966,13.235309,2
QN1001,Queens,2024-09,14.186440677966102,14.193612,2
QN1001,Queens,2024-10,17.559322033898304,15.90175,2
QN1002,Queens,2024-05,17.16949152542373,15.613596,2
QN1002,Queens,2024-06,13.47457627118644,14.050146,2
QN1002,Queens,2024-07,11.59322033898305,11.110988,2
QN1002,Queens,2024-08,11.71186440677966,13.321205,2
QN1002,Queens,2024-09,14.186440677966102,13.986591,2
QN1002,Queens,2024-10,17.559322033898304,15.659761,2
QN1003,Queens,2024-05,17.16949152542373,15.88256,2
QN1003,Queens,2024-06,13.47457627118644,13.700366,2
QN1003,Queens,2024-07,11.59322033898305,10.583095,2
QN1003,Queens,2024-08,11.71186440677966,13.358472,2
QN1003,Queens,2024-09,14.186440677966102,14.325814,2
QN1003,Queens,2024-10,17.559322033898304,16.576633,2
QN1101,Queens,2024-05,17.16949152542373,14.748166,2
QN1101,Queens,2024-06,13.47457627118644,12.186267,2
QN1101,Queens,2024-07,11.59322033898305,12.096444,2
QN1101,Queens,2024-08,11.71186440677966,12.844845,2
QN1101,Queens,2024-09,14.186440677966102,14.091913,2
QN1101,Queens,2024-10,17.559322033898304,16.102911,2
QN1102,Queens,2024-05,17.16949152542373,14.791707,2
QN1102,Queens,2024-06,13.47457627118644,12.176202,2
QN1102,Queens,2024-07,11.59322033898305,12.104446,2
QN1102,Queens,2024-08,11.71186440677966,12.841291,2
QN1102,Queens,2024-09,14.186440677966102,14.033352,2
QN1102,Queens,2024-10,17.559322033898304,16.087109,2
QN1103,Queens,2024-05,17.16949152542373,14.62031,2
QN1103,Queens,2024-06,13.47457627118644,12.156425,2
QN1103,Queens,2024-07,11.59322033898305,12.267883,2
QN1103,Queens,2024-08,11.71186440677966,12.733213,2
QN1103,Queens,2024-09,14.186440677966102,14.785311,2
QN1103,Queens,2024-10,17.559322033898304,16.04348,2
QN1104,Queens,2024-05,17.16949152542373,14.856534,2
QN1104,Queens,2024-06,13.47457627118644,12.248981,2
QN1104,Queens,2024-07,11.59322033898305,12.077989,2
QN1104,Queens,2024-08,11.71186440677966,12.8580675,2
QN1104,Queens,2024-09,14.186440677966102,14.046825,2
QN1104,Queens,2024-10,17.559322033898304,16.205917,2
QN1201,Queens,2024-05,17.16949152542373,14.488434,2
QN1201,Queens,2024-06,13.47457627118644,12.519665,2
QN1201,Queens,2024-07,11.59322033898305,11.970187,2
QN1201,Queens,2024-08,11.71186440677966,12.733066,2
QN1201,Queens,2024-09,14.186440677966102,14.160953,2
QN1201,Queens,2024-10,17.559322033898304,16.360458,2
QN1202,Queens,2024-05,17.16949152542373,15.903067,2
QN1202,Queens,2024-06,13.47457627118644,13.914571,2
QN1202,Queens,2024-07,11.59322033898305,11.019018,2
QN1202,Queens,2024-08,11.71186440677966,13.102518,2
QN1202,Queens,2024-09,14.186440677966102,14.242088,2
QN1202,Queens,2024-10,17.559322033898304,15.881936,2
QN1203,Queens,2024-05,17.16949152542373,15.802958,2
QN1203,Queens,2024-06,13.47457627118644,14.044774,2
QN1203,Queens,2024-07,11.59322033898305,10.846386,2
QN1203,Queens,2024-08,11.71186440677966,13.190072,2
QN1203,Queens,2024-09,14.186440677966102,14.142255,2
QN1203,Queens,2024-10,17.559322033898304,15.916973,2
QN1204,Queens,2024-05,17.16949152542373,15.576477,2
QN1204,Queens,2024-06,13.47457627118644,14.101473,2
QN1204,Queens,2024-07,11.59322033898305,11.168237,2
QN1204,Queens,2024-08,11.71186440677966,13.312882,2
QN1204,Queens,2024-09,14.186440677966102,13.940621,2
QN1204,Queens,2024-10,17.559322033898304,15.655269,2
QN1205,Queens,2024-05,17.16949152542373,14.78327,2
QN1205,Queens,2024-06,13.47457627118644,12.182105,2
QN1205,Queens,2024-07,11.59322033898305,12.096435,2
QN1205,Queens,2024-08,11.71186440677966,12.869104,2
QN1205,Queens,2024-09,14.186440677966102,14.056187,2
QN1205,Queens,2024-10,17.559322033898304,16.004791,2
QN1206,Queens,2024-05,17.16949152542373,14.195031,2
QN1206,Queens,2024-06,13.47457627118644,12.460568,2
QN1206,Queens,2024-07,11.59322033898305,11.391278,2
QN1206,Queens,2024-08,11.71186440677966,12.590562,2
QN1206,Queens,2024-09,14.186440677966102,14.497106,2
QN1206,Queens,2024-10,17.559322033898304,16.04594,2
QN1301,Queens,2024-05,17.16949152542373,14.32878,2
QN1301,Queens,2024-06,13.47457627118644,12.206489,2
QN1301,Queens,2024-07,11.59322033898305,11.243695,2
QN1301,Queens,2024-08,11.71186440677966,12.824991,2
QN1301,Queens,2024-09,14.186440677966102,14.375298,2
QN1301,Queens,2024-10,17.559322033898304,16.586382,2
QN1302,Queens,2024-05,17.16949152542373,14.762073,2
QN1302,Queens,2024-06,13.47457627118644,12.102467,2
QN1302,Queens,2024-07,11.59322033898305,12.057202,2
QN1302,Queens,2024-08,11.71186440677966,12.924658,2
QN1302,Queens,2024-09,14.186440677966102,13.981734,2
QN1302,Queens,2024-10,17.559322033898304,16.022835,2
QN1303,Queens,2024-05,17.16949152542373,14.754673,2
QN1303,Queens,2024-06,13.47457627118644,12.152235,2
QN1303,Queens,2024-07,11.59322033898305,12.116641,2
QN1303,Queens,2024-08,11.71186440677966,12.868262,2
QN1303,Queens,2024-09,14.186440677966102,14.0134115,2
QN1303,Queens,2024-10,17.559322033898304,15.99683,2
QN1304,Queens,2024-05,17.16949152542373,14.524537,2
QN1304,Queens,2024-06,13.47457627118644,12.291886,2
QN1304,Queens,2024-07,11.59322033898305,11.227667,2
QN1304,Queens,2024-08,11.71186440677966,12.7260475,2
QN1304,Queens,2024-09,14.186440677966102,14.061388,2
QN1304,Queens,2024-10,17.559322033898304,15.448281,2
QN1306,Queens,2024-05,17.16949152542373,15.498035,2
QN1306,Queens,2024-06,13.47457627118644,13.714622,2
QN1306,Queens,2024-07,11.59322033898305,10.927542,2
QN1306,Queens,2024-08,11.71186440677966,13.373635,2
QN1306,Queens,2024-09,14.186440677966102,14.950234,2
QN1306,Queens,2024-10,17.559322033898304,16.7863,2
QN1307,Queens,2024-05,17.16949152542373,14.757269,2
QN1307,Queens,2024-06,13.47457627118644,12.212453,2
QN1307,Queens,2024-07,11.59322033898305,10.913506,2
QN1307,Queens,2024-08,11.71186440677966,12.454788,2
QN1307,Queens,2024-09,14.186440677966102,14.071256,2
QN1307,Queens,2024-10,17.559322033898304,15.583306,2
QN1401,Queens,2024-05,17.16949152542373,15.726586,2
QN1401,Queens,2024-06,13.47457627118644,13.613181,2
QN1401,Queens,2024-07,11.59322033898305,11.252021,2
QN1401,Queens,2024-08,11.71186440677966,13.364558,2
QN1401,Queens,2024-09,14.186440677966102,14.336408,2
QN1401,Queens,2024-10,17.559322033898304,16.365623,2
QN1402,Queens,2024-05,17.16949152542373,14.856179,2
QN1402,Queens,2024-06,13.47457627118644,11.932511,2
QN1402,Queens,2024-07,11.59322033898305,10.64202,2
QN1402,Queens,2024-08,11.71186440677966,12.604873,2
QN1402,Queens,2024-09,14.186440677966102,14.774556,2
QN1402,Queens,2024-10,17.559322033898304,16.546007,2
QN1403,Queens,2024-05,17.16949152542373,14.702068,2
QN1403,Queens,2024-06,13.47457627118644,12.06828,2
QN1403,Queens,2024-07,11.59322033898305,10.764708,2
QN1403,Queens,2024-08,11.71186440677966,12.812395,2
QN1403,Queens,2024-09,14.186440677966102,15.124115,2
QN1403,Queens,2024-10,17.559322033898304,17.379452,2
SI0101,Staten Island,2024-05,31.375,26.587631,2
SI0101,Staten Island,2024-06,26.875,18.914568,2
SI0101,Staten Island,2024-07,27.75,13.175774,2
SI0101,Staten Island,2024-08,25.5625,10.152145,2
SI0101,Staten Island,2024-09,27.0,20.455511,2
SI0101,Staten Island,2024-10,28.0,23.84651,2
SI0102,Staten Island,2024-05,31.375,26.652227,2
SI0102,Staten Island,2024-06,26.875,18.994625,2
SI0102,Staten Island,2024-07,27.75,13.559894,2
SI0102,Staten Island,2024-08,25.5625,10.3382225,2
SI0102,Staten Island,2024-09,27.0,20.729645,2
SI0102,Staten Island,2024-10,28.0,23.42521,2
SI0103,Staten Island,2024-05,31.375,27.18212,2
SI0103,Staten Island,2024-06,26.875,19.42445,2
SI0103,Staten Island,2024-07,27.75,13.69953,2
SI0103,Staten Island,2024-08,25.5625,10.684169,2
SI0103,Staten Island,2024-09,27.0,21.493404,2
SI0103,Staten Island,2024-10,28.0,23.915672,2
SI0104,Staten Island,2024-05,31.375,26.265741,2
SI0104,Staten Island,2024-06,26.875,17.404217,2
SI0104,Staten Island,2024-07,27.75,12.416847,2
SI0104,Staten Island,2024-08,25.5625,9.987118,2
SI0104,Staten Island,2024-09,27.0,20.04654,2
SI0104,Staten Island,2024-10,28.0,22.829443,2
SI0105,Staten Island,2024-05,31.375,25.96533,2
SI0105,Staten Island,2024-06,26.875,17.339914,2
SI0105,Staten Island,2024-07,27.75,12.3414755,2
SI0105,Staten Island,2024-08,25.5625,9.998443,2
SI0105,Staten Island,2024-09,27.0,19.840326,2
SI0105,Staten Island,2024-10,28.0,22.491848,2
SI0106,Staten Island,2024-05,31.375,26.849804,2
SI0106,Staten Island,2024-06,26.875,19.514355,2
SI0106,Staten Island,2024-07,27.75,13.66448,2
SI0106,Staten Island,2024-08,25.5625,10.773031,2
SI0106,Staten Island,2024-09,27.0,21.202682,2
SI0106,Staten Island,2024-10,28.0,23.525614,2
SI0107,Staten Island,2024-05,31.375,26.095547,2
SI0107,Staten Island,2024-06,26.875,17.564865,2
SI0107,Staten Island,2024-07,27.75,12.837103,2
SI0107,Staten Island,2024-08,25.5625,10.009972,2
SI0107,Staten Island,2024-09,27.0,20.935486,2
SI0107,Staten Island,2024-10,28.0,22.758131,2
SI0201,Staten Island,2024-05,31.375,26.436422,2
SI0201,Staten Island,2024-06,26.875,17.529882,2
SI0201,Staten Island,2024-07,27.75,12.727883,2
SI0201,Staten Island,2024-08,25.5625,9.970155,2
SI0201,Staten Island,2024-09,27.0,21.787905,2
SI0201,Staten Island,2024-10,28.0,24.149427,2
SI0202,Staten Island,2024-05,31.375,26.11483,2
SI0202,Staten Island,2024-06,26.875,17.393913,2
SI0202,Staten Island,2024-07,27.75,12.290187,2
SI0202,Staten Island,2024-08,25.5625,9.972827,2
SI0202,Staten Island,2024-09,27.0,20.058079,2
SI0202,Staten Island,2024-10,28.0,22.750668,2
SI0203,Staten Island,2024-05,31.375,26.580795,2
SI0203,Staten Island,2024-06,26.875,17.500189,2
SI0203,Staten Island,2024-07,27.75,12.622146,2
SI0203,Staten Island,2024-08,25.5625,9.686257,2
SI0203,Staten Island,2024-09,27.0,21.61987,2
SI0203,Staten Island,2024-10,28.0,24.15129,2
