nta_code,borough,year_month,ed_visits,pred,fold
BX0802,Bronx,2024-04,37.054054054054056,38.577156,1
BX0803,Bronx,2023-07,32.75675675675676,32.139263,1
BX0803,Bronx,2023-08,30.64864864864865,32.20799,1
BX0803,Bronx,2023-09,39.810810810810814,46.81108,1
BX0803,Bronx,2023-10,46.83783783783784,47.277393,1
BX0803,Bronx,2024-03,36.729729729729726,36.600883,1
BX0803,Bronx,2024-04,37.054054054054056,38.602757,1
BX0901,Bronx,2023-07,32.75675675675676,32.07893,1
BX0901,Bronx,2023-08,30.64864864864865,32.194584,1
BX0901,Bronx,2023-09,39.810810810810814,46.756767,1
BX0901,Bronx,2023-10,46.83783783783784,47.734135,1
BX0901,Bronx,2024-03,36.729729729729726,37.212807,1
BX0901,Bronx,2024-04,37.054054054054056,38.661385,1
BX0902,Bronx,2023-07,32.75675675675676,31.936508,1
BX0902,Bronx,2023-08,30.64864864864865,32.020546,1
BX0902,Bronx,2023-09,39.810810810810814,46.462353,1
BX0902,Bronx,2023-10,46.83783783783784,47.57945,1
BX0902,Bronx,2024-03,36.729729729729726,37.1446,1
BX0902,Bronx,2024-04,37.054054054054056,38.732544,1
BX0903,Bronx,2023-07,32.75675675675676,32.082565,1
BX0903,Bronx,2023-08,30.64864864864865,32.209236,1
BX0903,Bronx,2023-09,39.810810810810814,46.79619,1
BX0903,Bronx,2023-10,46.83783783783784,47.865368,1
BX0903,Bronx,2024-03,36.729729729729726,37.03245,1
BX0903,Bronx,2024-04,37.054054054054056,38.641895,1
BX0904,Bronx,2023-07,32.75675675675676,31.999613,1
BX0904,Bronx,2023-08,30.64864864864865,32.064354,1
BX0904,Bronx,2023-09,39.810810810810814,47.1809,1
BX0904,Bronx,2023-10,46.83783783783784,47.247086,1
BX0904,Bronx,2024-03,36.729729729729726,36.78458,1
BX0904,Bronx,2024-04,37.054054054054056,38.984894,1
BX1001,Bronx,2023-07,32.75675675675676,32.04477,1
BX1001,Bronx,2023-08,30.64864864864865,31.951906,1
BX1001,Bronx,2023-09,39.810810810810814,47.285862,1
BX1001,Bronx,2023-10,46.83783783783784,47.216034,1
BX1001,Bronx,2024-03,36.729729729729726,36.93999,1
BX1001,Bronx,2024-04,37.054054054054056,39.0216,1
BX1002,Bronx,2023-07,32.75675675675676,33.844204,1
BX1002,Bronx,2023-08,30.64864864864865,33.997837,1
BX1002,Bronx,2023-09,39.810810810810814,44.39138,1
BX1002,Bronx,2023-10,46.83783783783784,47.423805,1
BX1002,Bronx,2024-03,36.729729729729726,36.18238,1
BX1002,Bronx,2024-04,37.054054054054056,38.870663,1
BX1003,Bronx,2023-07,32.75675675675676,32.700962,1
BX1003,Bronx,2023-08,30.64864864864865,32.85603,1
BX1003,Bronx,2023-09,39.810810810810814,43.9362,1
BX1003,Bronx,2023-10,46.83783783783784,46.402336,1
BX1003,Bronx,2024-03,36.729729729729726,36.704945,1
BX1003,Bronx,2024-04,37.054054054054056,39.18693,1
BX1004,Bronx,2023-07,32.75675675675676,31.956825,1
BX1004,Bronx,2023-08,30.64864864864865,32.058784,1
BX1004,Bronx,2023-09,39.810810810810814,47.170216,1
BX1004,Bronx,2023-10,46.83783783783784,47.22298,1
BX1004,Bronx,2024-03,36.729729729729726,36.90374,1
BX1004,Bronx,2024-04,37.054054054054056,38.942886,1
BX1101,Bronx,2023-07,32.75675675675676,32.035168,1
BX1101,Bronx,2023-08,30.64864864864865,32.03534,1
BX1101,Bronx,2023-09,39.810810810810814,46.95824,1
BX1101,Bronx,2023-10,46.83783783783784,47.08179,1
BX1101,Bronx,2024-03,36.729729729729726,36.74924,1
BX1101,Bronx,2024-04,37.054054054054056,38.914314,1
BX1102,Bronx,2023-07,32.75675675675676,32.338356,1
BX1102,Bronx,2023-08,30.64864864864865,32.32511,1
BX1102,Bronx,2023-09,39.810810810810814,48.46883,1
BX1102,Bronx,2023-10,46.83783783783784,47.57538,1
BX1102,Bronx,2024-03,36.729729729729726,37.025944,1
BX1102,Bronx,2024-04,37.054054054054056,38.73558,1
BX1103,Bronx,2023-07,32.75675675675676,33.842625,1
BX1103,Bronx,2023-08,30.64864864864865,33.575325,1
BX1103,Bronx,2023-09,39.810810810810814,48.491123,1
BX1103,Bronx,2023-10,46.83783783783784,47.667824,1
BX1103,Bronx,2024-03,36.729729729729726,37.254814,1
BX1103,Bronx,2024-04,37.054054054054056,38.593075,1
BX1104,Bronx,2023-07,32.75675675675676,33.369476,1
BX1104,Bronx,2023-08,30.64864864864865,33.262924,1
BX1104,Bronx,2023-09,39.810810810810814,47.64784,1
BX1104,Bronx,2023-10,46.83783783783784,47.06429,1
BX1104,Bronx,2024-03,36.729729729729726,36.535896,1
BX1104,Bronx,2024-04,37.054054054054056,38.398117,1
BX1201,Bronx,2023-07,32.75675675675676,31.921043,1
BX1201,Bronx,2023-08,30.64864864864865,32.075794,1
BX1201,Bronx,2023-09,39.810810810810814,47.327335,1
BX1201,Bronx,2023-10,46.83783783783784,47.28243,1
BX1201,Bronx,2024-03,36.729729729729726,37.02282,1
BX1201,Bronx,2024-04,37.054054054054056,38.914078,1
BX1202,Bronx,2023-07,32.75675675675676,32.26588,1
BX1202,Bronx,2023-08,30.64864864864865,32.16732,1
BX1202,Bronx,2023-09,39.810810810810814,47.651848,1
BX1202,Bronx,2023-10,46.83783783783784,47.443913,1
BX1202,Bronx,2024-03,36.729729729729726,37.150005,1
BX1202,Bronx,2024-04,37.054054054054056,38.573063,1
BX1203,Bronx,2023-07,32.75675675675676,33.852295,1
BX1203,Bronx,2023-08,30.64864864864865,33.57059,1
BX1203,Bronx,2023-09,39.810810810810814,48.534027,1
BX1203,Bronx,2023-10,46.83783783783784,47.672,1
BX1203,Bronx,2024-03,36.729729729729726,37.202408,1
BX1203,Bronx,2024-04,37.054054054054056,38.500717,1
MN0101,Manhattan,2023-07,23.4375,23.766527,1
MN0101,Manhattan,2023-08,23.59375,22.986103,1
MN0101,Manhattan,2023-09,25.625,32.114742,1
MN0101,Manhattan,2023-10,29.84375,34.030518,1
MN0101,Manhattan,2024-03,26.96875,28.492037,1
MN0101,Manhattan,2024-04,29.6875,29.468334,1
MN0102,Manhattan,2023-07,23.4375,24.127123,1
MN0102,Manhattan,2023-08,23.59375,23.839598,1
MN0102,Manhattan,2023-09,25.625,31.777771,1
MN0102,Manhattan,2023-10,29.84375,34.660667,1
MN0102,Manhattan,2024-03,26.96875,28.734978,1
MN0102,Manhattan,2024-04,29.6875,29.68586,1
MN0201,Manhattan,2023-07,23.4375,24.052347,1
MN0201,Manhattan,2023-08,23.59375,23.825607,1
MN0201,Manhattan,2023-09,25.625,31.744541,1
MN0201,Manhattan,2023-10,29.84375,34.67851,1
MN0201,Manhattan,2024-03,26.96875,28.626675,1
MN0201,Manhattan,2024-04,29.6875,29.628073,1
MN0202,Manhattan,2023-07,23.4375,23.845484,1
MN0202,Manhattan,2023-08,23.59375,23.57652,1
MN0202,Manhattan,2023-09,25.625,30.910717,1
MN0202,Manhattan,2023-10,29.84375,33.920948,1
MN0202,Manhattan,2024-03,26.96875,28.864515,1
MN0202,Manhattan,2024-04,29.6875,29.663403,1
MN0203,Manhattan,2023-07,23.4375,24.159573,1
MN0203,Manhattan,2023-08,23.59375,23.713808,1
MN0203,Manhattan,2023-09,25.625,31.30268,1
MN0203,Manhattan,2023-10,29.84375,34.994556,1
MN0203,Manhattan,2024-03,26.96875,28.829971,1
MN0203,Manhattan,2024-04,29.6875,29.638172,1
MN0301,Manhattan,2023-07,23.4375,24.385498,1
MN0301,Manhattan,2023-08,23.59375,24.068779,1
MN0301,Manhattan,2023-09,25.625,31.918308,1
MN0301,Manhattan,2023-10,29.84375,35.381973,1
MN0301,Manhattan,2024-03,26.96875,28.785254,1
MN0301,Manhattan,2024-04,29.6875,29.661993,1
MN0302,Manhattan,2023-07,23.4375,24.35823,1
MN0302,Manhattan,2023-08,23.59375,23.88104,1
MN0302,Manhattan,2023-09,25.625,31.847418,1
MN0302,Manhattan,2023-10,29.84375,35.739937,1
MN0302,Manhattan,2024-03,26.96875,28.894707,1
MN0302,Manhattan,2024-04,29.6875,29.621712,1
MN0303,Manhattan,2023-07,23.4375,24.206726,1
MN0303,Manhattan,2023-08,23.59375,23.804634,1
MN0303,Manhattan,2023-09,25.625,31.528482,1
MN0303,Manhattan,2023-10,29.84375,35.458378,1
MN0303,Manhattan,2024-03,26.96875,28.670017,1
MN0303,Manhattan,2024-04,29.6875,29.50367,1
MN0401,Manhattan,2023-07,23.4375,24.287086,1
MN0401,Manhattan,2023-08,23.59375,23.958979,1
MN0401,Manhattan,2023-09,25.625,31.337986,1
MN0401,Manhattan,2023-10,29.84375,35.4051,1
MN0401,Manhattan,2024-03,26.96875,29.082958,1
MN0401,Manhattan,2024-04,29.6875,29.808714,1
MN0402,Manhattan,2023-07,23.4375,23.7696,1
MN0402,Manhattan,2023-08,23.59375,23.215893,1
MN0402,Manhattan,2023-09,25.625,31.745338,1
MN0402,Manhattan,2023-10,29.84375,34.539227,1
MN0402,Manhattan,2024-03,26.96875,28.136703,1
MN0402,Manhattan,2024-04,29.6875,28.780703,1
MN0501,Manhattan,2023-07,23.4375,24.319046,1
MN0501,Manhattan,2023-08,23.59375,24.059475,1
MN0501,Manhattan,2023-09,25.625,31.694376,1
MN0501,Manhattan,2023-10,29.84375,35.69877,1
MN0501,Manhattan,2024-03,26.96875,28.801508,1
MN0501,Manhattan,2024-04,29.6875,29.63684,1
MN0502,Manhattan,2023-07,23.4375,24.496796,1
MN0502,Manhattan,2023-08,23.59375,23.988815,1
MN0502,Manhattan,2023-09,25.625,30.980497,1
MN0502,Manhattan,2023-10,29.84375,33.93972,1
MN0502,Manhattan,2024-03,26.96875,28.35193,1
MN0502,Manhattan,2024-04,29.6875,28.896875,1
MN0601,Manhattan,2023-07,23.4375,23.984104,1
MN0601,Manhattan,2023-08,23.59375,24.520603,1
MN0601,Manhattan,2023-09,25.625,31.653053,1
MN0601,Manhattan,2023-10,29.84375,35.572296,1
MN0601,Manhattan,2024-03,26.96875,29.219017,1
MN0601,Manhattan,2024-04,29.6875,29.603168,1
MN0602,Manhattan,2023-07,23.4375,24.608232,1
MN0602,Manhattan,2023-08,23.59375,24.25773,1
MN0602,Manhattan,2023-09,25.625,31.803349,1
MN0602,Manhattan,2023-10,29.84375,35.60308,1
MN0602,Manhattan,2024-03,26.96875,28.821299,1
MN0602,Manhattan,2024-04,29.6875,29.569826,1
MN0603,Manhattan,2023-07,23.4375,23.027414,1
MN0603,Manhattan,2023-08,23.59375,23.633354,1
MN0603,Manhattan,2023-09,25.625,31.218267,1
MN0603,Manhattan,2023-10,29.84375,34.45386,1
MN0603,Manhattan,2024-03,26.96875,28.56423,1
MN0603,Manhattan,2024-04,29.6875,29.19662,1
MN0604,Manhattan,2023-07,23.4375,23.362652,1
MN0604,Manhattan,2023-08,23.59375,23.941393,1
MN0604,Manhattan,2023-09,25.625,31.446726,1
MN0604,Manhattan,2023-10,29.84375,35.369587,1
MN0604,Manhattan,2024-03,26.96875,28.596292,1
MN0604,Manhattan,2024-04,29.6875,29.262775,1
MN0701,Manhattan,2023-07,23.4375,24.325283,1
MN0701,Manhattan,2023-08,23.59375,23.491045,1
MN0701,Manhattan,2023-09,25.625,32.238926,1
MN0701,Manhattan,2023-10,29.84375,35.46838,1
MN0701,Manhattan,2024-03,26.96875,27.993952,1
MN0701,Manhattan,2024-04,29.6875,28.561188,1
MN0702,Manhattan,2023-07,23.4375,24.960016,1
MN0702,Manhattan,2023-08,23.59375,24.319992,1
MN0702,Manhattan,2023-09,25.625,32.517563,1
MN0702,Manhattan,2023-10,29.84375,35.141792,1
MN0702,Manhattan,2024-03,26.96875,28.647005,1
MN0702,Manhattan,2024-04,29.6875,28.942446,1
MN0703,Manhattan,2023-07,23.4375,24.22591,1
MN0703,Manhattan,2023-08,23.59375,23.565306,1
MN0703,Manhattan,2023-09,25.625,31.633991,1
MN0703,Manhattan,2023-10,29.84375,34.89316,1
MN0703,Manhattan,2024-03,26.96875,28.302757,1
MN0703,Manhattan,2024-04,29.6875,28.595194,1
MN0801,Manhattan,2023-07,23.4375,23.148335,1
MN0801,Manhattan,2023-08,23.59375,23.765167,1
MN0801,Manhattan,2023-09,25.625,30.361,1
MN0801,Manhattan,2023-10,29.84375,33.883392,1
MN0801,Manhattan,2024-03,26.96875,28.804617,1
MN0801,Manhattan,2024-04,29.6875,29.156462,1
MN0802,Manhattan,2023-07,23.4375,22.934816,1
MN0802,Manhattan,2023-08,23.59375,24.155832,1
MN0802,Manhattan,2023-09,25.625,30.627375,1
MN0802,Manhattan,2023-10,29.84375,34.134617,1
MN0802,Manhattan,2024-03,26.96875,28.231827,1
MN0802,Manhattan,2024-04,29.6875,29.597794,1
MN0803,Manhattan,2023-07,23.4375,23.049786,1
MN0803,Manhattan,2023-08,23.59375,23.642864,1
MN0803,Manhattan,2023-09,25.625,30.920046,1
MN0803,Manhattan,2023-10,29.84375,34.068897,1
MN0803,Manhattan,2024-03,26.96875,28.743643,1
MN0803,Manhattan,2024-04,29.6875,29.126328,1
MN0901,Manhattan,2023-07,23.4375,24.304773,1
MN0901,Manhattan,2023-08,23.59375,23.792627,1
MN0901,Manhattan,2023-09,25.625,32.197784,1
MN0901,Manhattan,2023-10,29.84375,35.192127,1
MN0901,Manhattan,2024-03,26.96875,28.14292,1
MN0901,Manhattan,2024-04,29.6875,28.636162,1
MN0902,Manhattan,2023-07,23.4375,22.745922,1
MN0902,Manhattan,2023-08,23.59375,23.132301,1
MN0902,Manhattan,2023-09,25.625,31.244354,1
MN0902,Manhattan,2023-10,29.84375,34.583576,1
MN0902,Manhattan,2024-03,26.96875,28.374365,1
MN0902,Manhattan,2024-04,29.6875,29.118116,1
MN0903,Manhattan,2023-07,23.4375,22.974955,1
MN0903,Manhattan,2023-08,23.59375,23.14015,1
MN0903,Manhattan,2023-09,25.625,31.056498,1
MN0903,Manhattan,2023-10,29.84375,34.500813,1
MN0903,Manhattan,2024-03,26.96875,28.352047,1
MN0903,Manhattan,2024-04,29.6875,29.179396,1
MN1001,Manhattan,2023-07,23.4375,22.758913,1
MN1001,Manhattan,2023-08,23.59375,23.261562,1
MN1001,Manhattan,2023-09,25.625,31.259777,1
MN1001,Manhattan,2023-10,29.84375,34.312428,1
MN1001,Manhattan,2024-03,26.96875,28.564995,1
MN1001,Manhattan,2024-04,29.6875,29.409931,1
MN1002,Manhattan,2023-07,23.4375,23.071373,1
MN1002,Manhattan,2023-08,23.59375,23.16293,1
MN1002,Manhattan,2023-09,25.625,31.316635,1
MN1002,Manhattan,2023-10,29.84375,34.694508,1
MN1002,Manhattan,2024-03,26.96875,28.090212,1
MN1002,Manhattan,2024-04,29.6875,29.032042,1
MN1101,Manhattan,2023-07,23.4375,22.562529,1
MN1101,Manhattan,2023-08,23.59375,23.044443,1
MN1101,Manhattan,2023-09,25.625,31.410236,1
MN1101,Manhattan,2023-10,29.84375,34.35372,1
MN1101,Manhattan,2024-03,26.96875,28.455322,1
MN1101,Manhattan,2024-04,29.6875,29.362997,1
MN1102,Manhattan,2023-07,23.4375,22.817915,1
MN1102,Manhattan,2023-08,23.59375,22.835392,1
MN1102,Manhattan,2023-09,25.625,30.77897,1
MN1102,Manhattan,2023-10,29.84375,34.338394,1
MN1102,Manhattan,2024-03,26.96875,28.087763,1
MN1102,Manhattan,2024-04,29.6875,29.207918,1
MN1201,Manhattan,2023-07,23.4375,22.894506,1
MN1201,Manhattan,2023-08,23.59375,23.289455,1
MN1201,Manhattan,2023-09,25.625,31.268827,1
MN1201,Manhattan,2023-10,29.84375,34.298054,1
MN1201,Manhattan,2024-03,26.96875,28.57837,1
MN1201,Manhattan,2024-04,29.6875,29.311579,1
MN1202,Manhattan,2023-07,23.4375,22.765537,1
MN1202,Manhattan,2023-08,23.59375,23.2562,1
MN1202,Manhattan,2023-09,25.625,31.223326,1
MN1202,Manhattan,2023-10,29.84375,34.25083,1
MN1202,Manhattan,2024-03,26.96875,28.586,1
MN1202,Manhattan,2024-04,29.6875,29.325932,1
MN1203,Manhattan,2023-07,23.4375,23.733473,1
MN1203,Manhattan,2023-08,23.59375,22.932352,1
MN1203,Manhattan,2023-09,25.625,30.300655,1
MN1203,Manhattan,2023-10,29.84375,33.324787,1
MN1203,Manhattan,2024-03,26.96875,28.41354,1
MN1203,Manhattan,2024-04,29.6875,29.086075,1
QN0101,Queens,2023-07,12.796610169491526,12.282709,1
QN0101,Queens,2023-08,12.423728813559322,12.296817,1
QN0101,Queens,2023-09,15.40677966101695,17.878426,1
QN0101,Queens,2023-10,16.1864406779661,17.540806,1
QN0101,Queens,2024-03,14.016949152542374,14.330072,1
QN0101,Queens,2024-04,13.966101694915254,14.722309,1
QN0102,Queens,2023-07,12.796610169491526,13.354872,1
QN0102,Queens,2023-08,12.423728813559322,13.633981,1
QN0102,Queens,2023-09,15.40677966101695,18.06827,1
QN0102,Queens,2023-10,16.1864406779661,19.52489,1
QN0102,Queens,2024-03,14.016949152542374,15.202703,1
QN0102,Queens,2024-04,13.966101694915254,14.725678,1
QN0103,Queens,2023-07,12.796610169491526,13.829036,1
QN0103,Queens,2023-08,12.423728813559322,13.984598,1
QN0103,Queens,2023-09,15.40677966101695,17.759369,1
QN0103,Queens,2023-10,16.1864406779661,19.459219,1
QN0103,Queens,2024-03,14.016949152542374,15.289449,1
QN0103,Queens,2024-04,13.966101694915254,14.745662,1
QN0104,Queens,2023-07,12.796610169491526,13.799504,1
QN0104,Queens,2023-08,12.423728813559322,13.942396,1
QN0104,Queens,2023-09,15.40677966101695,17.732645,1
QN0104,Queens,2023-10,16.1864406779661,19.544985,1
QN0104,Queens,2024-03,14.016949152542374,15.40755,1
QN0104,Queens,2024-04,13.966101694915254,14.7978,1
QN0105,Queens,2023-07,12.796610169491526,13.536391,1
QN0105,Queens,2023-08,12.423728813559322,13.832475,1
QN0105,Queens,2023-09,15.40677966101695,18.128204,1
QN0105,Queens,2023-10,16.1864406779661,19.49622,1
QN0105,Queens,2024-03,14.016949152542374,15.241254,1
QN0105,Queens,2024-04,13.966101694915254,14.849924,1
QN0201,Queens,2023-07,12.796610169491526,13.34041,1
QN0201,Queens,2023-08,12.423728813559322,13.590222,1
QN0201,Queens,2023-09,15.40677966101695,17.841436,1
QN0201,Queens,2023-10,16.1864406779661,19.127672,1
QN0201,Queens,2024-03,14.016949152542374,15.351789,1
QN0201,Queens,2024-04,13.966101694915254,14.758198,1
QN0202,Queens,2023-07,12.796610169491526,12.683482,1
QN0202,Queens,2023-08,12.423728813559322,12.946921,1
QN0202,Queens,2023-09,15.40677966101695,17.17304,1
QN0202,Queens,2023-10,16.1864406779661,17.625528,1
QN0202,Queens,2024-03,14.016949152542374,14.831033,1
QN0202,Queens,2024-04,13.966101694915254,15.185183,1
QN0203,Queens,2023-07,12.796610169491526,12.692283,1
QN0203,Queens,2023-08,12.423728813559322,12.898585,1
QN0203,Queens,2023-09,15.40677966101695,17.078327,1
QN0203,Queens,2023-10,16.1864406779661,17.999844,1
QN0203,Queens,2024-03,14.016949152542374,14.948924,1
QN0203,Queens,2024-04,13.966101694915254,15.523357,1
QN0301,Queens,2023-07,12.796610169491526,12.8330145,1
QN0301,Queens,2023-08,12.423728813559322,13.240994,1
QN0301,Queens,2023-09,15.40677966101695,17.555443,1
QN0301,Queens,2023-10,16.1864406779661,17.40335,1
QN0301,Queens,2024-03,14.016949152542374,14.621502,1
QN0301,Queens,2024-04,13.966101694915254,14.806739,1
QN0302,Queens,2023-07,12.796610169491526,12.540212,1
QN0302,Queens,2023-08,12.423728813559322,12.837505,1
QN0302,Queens,2023-09,15.40677966101695,18.029411,1
QN0302,Queens,2023-10,16.1864406779661,19.441124,1
QN0302,Queens,2024-03,14.016949152542374,14.873004,1
QN0302,Queens,2024-04,13.966101694915254,15.225679,1
QN0303,Queens,2023-07,12.796610169491526,13.56708,1
QN0303,Queens,2023-08,12.423728813559322,13.82701,1
QN0303,Queens,2023-09,15.40677966101695,18.04701,1
QN0303,Queens,2023-10,16.1864406779661,19.558441,1
QN0303,Queens,2024-03,14.016949152542374,15.301592,1
QN0303,Queens,2024-04,13.966101694915254,14.784413,1
QN0401,Queens,2023-07,12.796610169491526,12.3807745,1
QN0401,Queens,2023-08,12.423728813559322,12.671005,1
QN0401,Queens,2023-09,15.40677966101695,17.051727,1
QN0401,Queens,2023-10,16.1864406779661,17.887722,1
QN0401,Queens,2024-03,14.016949152542374,14.725612,1
QN0401,Queens,2024-04,13.966101694915254,14.564711,1
QN0402,Queens,2023-07,12.796610169491526,13.299889,1
QN0402,Queens,2023-08,12.423728813559322,13.525399,1
QN0402,Queens,2023-09,15.40677966101695,17.92947,1
QN0402,Queens,2023-10,16.1864406779661,18.940046,1
QN0402,Queens,2024-03,14.016949152542374,15.427428,1
QN0402,Queens,2024-04,13.966101694915254,14.965548,1
QN0501,Queens,2023-07,12.796610169491526,13.383724,1
QN0501,Queens,2023-08,12.423728813559322,13.757395,1
QN0501,Queens,2023-09,15.40677966101695,17.632208,1
QN0501,Queens,2023-10,16.1864406779661,17.620722,1
QN0501,Queens,2024-03,14.016949152542374,14.59527,1
QN0501,Queens,2024-04,13.966101694915254,14.925468,1
QN0502,Queens,2023-07,12.796610169491526,11.957669,1
QN0502,Queens,2023-08,12.423728813559322,12.367971,1
QN0502,Queens,2023-09,15.40677966101695,17.018587,1
QN0502,Queens,2023-10,16.1864406779661,17.717125,1
QN0502,Queens,2024-03,14.016949152542374,14.471681,1
QN0502,Queens,2024-04,13.966101694915254,14.228263,1
QN0503,Queens,2023-07,12.796610169491526,13.508342,1
QN0503,Queens,2023-08,12.423728813559322,13.972661,1
QN0503,Queens,2023-09,15.40677966101695,17.808529,1
QN0503,Queens,2023-10,16.1864406779661,17.697447,1
QN0503,Queens,2024-03,14.016949152542374,14.61453,1
QN0503,Queens,2024-04,13.966101694915254,14.945017,1
QN0504,Queens,2023-07,12.796610169491526,13.385862,1
QN0504,Queens,2023-08,12.423728813559322,13.843011,1
QN0504,Queens,2023-09,15.40677966101695,17.758291,1
QN0504,Queens,2023-10,16.1864406779661,17.738773,1
QN0504,Queens,2024-03,14.016949152542374,14.670363,1
QN0504,Queens,2024-04,13.966101694915254,15.03223,1
QN0601,Queens,2023-07,12.796610169491526,14.283388,1
QN0601,Queens,2023-08,12.423728813559322,14.240533,1
QN0601,Queens,2023-09,15.40677966101695,18.346197,1
QN0601,Queens,2023-10,16.1864406779661,19.247173,1
QN0601,Queens,2024-03,14.016949152542374,15.483072,1
QN0601,Queens,2024-04,13.966101694915254,14.931212,1
QN0602,Queens,2023-07,12.796610169491526,13.565668,1
QN0602,Queens,2023-08,12.423728813559322,14.242908,1
QN0602,Queens,2023-09,15.40677966101695,17.842106,1
QN0602,Queens,2023-10,16.1864406779661,16.675919,1
QN0602,Queens,2024-03,14.016949152542374,14.466852,1
QN0602,Queens,2024-04,13.966101694915254,14.893806,1
QN0701,Queens,2023-07,12.796610169491526,12.319317,1
QN0701,Queens,2023-08,12.423728813559322,12.390057,1
QN0701,Queens,2023-09,15.40677966101695,18.25283,1
QN0701,Queens,2023-10,16.1864406779661,18.159388,1
QN0701,Queens,2024-03,14.016949152542374,14.331957,1
QN0701,Queens,2024-04,13.966101694915254,14.627591,1
QN0702,Queens,2023-07,12.796610169491526,13.632017,1
QN0702,Queens,2023-08,12.423728813559322,14.185952,1
QN0702,Queens,2023-09,15.40677966101695,17.45415,1
QN0702,Queens,2023-10,16.1864406779661,16.38812,1
QN0702,Queens,2024-03,14.016949152542374,14.935099,1
QN0702,Queens,2024-04,13.966101694915254,14.693708,1
QN0703,Queens,2023-07,12.796610169491526,14.247798,1
QN0703,Queens,2023-08,12.423728813559322,14.88971,1
QN0703,Queens,2023-09,15.40677966101695,17.69332,1
QN0703,Queens,2023-10,16.1864406779661,16.860445,1
QN0703,Queens,2024-03,14.016949152542374,15.708839,1
QN0703,Queens,2024-04,13.966101694915254,15.396548,1
QN0704,Queens,2023-07,12.796610169491526,13.624077,1
QN0704,Queens,2023-08,12.423728813559322,14.350084,1
QN0704,Queens,2023-09,15.40677966101695,18.196968,1
QN0704,Queens,2023-10,16.1864406779661,16.70284,1
QN0704,Queens,2024-03,14.016949152542374,14.547694,1
QN0704,Queens,2024-04,13.966101694915254,14.914667,1
QN0705,Queens,2023-07,12.796610169491526,15.022359,1
QN0705,Queens,2023-08,12.423728813559322,15.117693,1
QN0705,Queens,2023-09,15.40677966101695,20.503525,1
QN0705,Queens,2023-10,16.1864406779661,19.891373,1
QN0705,Queens,2024-03,14.016949152542374,14.606126,1
QN0705,Queens,2024-04,13.966101694915254,15.6495,1
QN0706,Queens,2023-07,12.796610169491526,14.363934,1
QN0706,Queens,2023-08,12.423728813559322,14.661257,1
QN0706,Queens,2023-09,15.40677966101695,18.213276,1
QN0706,Queens,2023-10,16.1864406779661,17.898155,1
