nta_code,NTAName,borough,year_month,ed_visits,pred,fold
BX0102,Melrose,Bronx,2023-09,42.905237779646065,46.526066,1
BX0102,Melrose,Bronx,2023-10,50.47846372853132,48.06168,1
BX0102,Melrose,Bronx,2024-03,39.58466947898099,43.38758,1
BX0102,Melrose,Bronx,2024-04,39.934202984314155,41.03332,1
BX0201,Hunts Point,Bronx,2023-07,35.33485256280407,33.964058,1
BX0201,Hunts Point,Bronx,2023-08,33.06082739787114,34.503487,1
BX0201,Hunts Point,Bronx,2023-09,42.94409061469504,46.540215,1
BX0201,Hunts Point,Bronx,2023-10,50.52417449780483,48.45019,1
BX0201,Hunts Point,Bronx,2024-03,39.620515373639215,42.664745,1
BX0201,Hunts Point,Bronx,2024-04,39.97036539901352,40.331364,1
BX0202,Longwood,Bronx,2023-07,35.643798378264584,34.13203,1
BX0202,Longwood,Bronx,2023-08,33.34989056184162,35.239338,1
BX0202,Longwood,Bronx,2023-09,43.319566840910674,47.354534,1
BX0202,Longwood,Bronx,2023-10,50.96592622898723,48.720314,1
BX0202,Longwood,Bronx,2024-03,39.966932339984794,43.267353,1
BX0202,Longwood,Bronx,2024-04,40.3198412348191,40.24814,1
BX0301,Morrisania,Bronx,2023-07,35.66813156294458,34.29789,1
BX0301,Morrisania,Bronx,2023-08,33.37265774948775,34.980907,1
BX0301,Morrisania,Bronx,2023-09,43.349140092588584,47.17902,1
BX0301,Morrisania,Bronx,2023-10,51.000719470778016,48.768005,1
BX0301,Morrisania,Bronx,2024-03,39.994216826767065,43.17445,1
BX0301,Morrisania,Bronx,2024-04,40.34736664422197,40.7059,1
BX0302,Claremont Village-Claremont (East),Bronx,2023-07,35.679156422279064,34.406147,1
BX0302,Claremont Village-Claremont (East),Bronx,2023-08,33.382973088171994,35.019794,1
BX0302,Claremont Village-Claremont (East),Bronx,2023-09,43.36253911717579,47.320534,1
BX0302,Claremont Village-Claremont (East),Bronx,2023-10,51.016483564199355,49.06062,1
BX0302,Claremont Village-Claremont (East),Bronx,2024-03,40.00657885963469,43.23839,1
BX0302,Claremont Village-Claremont (East),Bronx,2024-04,40.3598378341127,40.627827,1
BX0303,Crotona Park East,Bronx,2023-07,35.679156422279064,33.786686,1
BX0303,Crotona Park East,Bronx,2023-08,33.382973088171994,35.247562,1
BX0303,Crotona Park East,Bronx,2023-09,43.36253911717579,46.150024,1
BX0303,Crotona Park East,Bronx,2023-10,51.016483564199355,46.932312,1
BX0303,Crotona Park East,Bronx,2024-03,40.00657885963469,41.65038,1
BX0303,Crotona Park East,Bronx,2024-04,40.3598378341127,40.440514,1
BX0401,Concourse-Concourse Village,Bronx,2023-07,35.62317582585251,34.08097,1
BX0401,Concourse-Concourse Village,Bronx,2023-08,33.33059520339666,34.686325,1
BX0401,Concourse-Concourse Village,Bronx,2023-09,43.29450329330095,47.102104,1
BX0401,Concourse-Concourse Village,Bronx,2023-10,50.936438701487134,48.869366,1
BX0401,Concourse-Concourse Village,Bronx,2024-03,39.94380853740393,43.66697,1
BX0401,Concourse-Concourse Village,Bronx,2024-04,40.29651324855099,41.373398,1
BX0402,Highbridge,Bronx,2023-07,34.88361827153151,33.58697,1
BX0402,Highbridge,Bronx,2023-08,32.63863293722503,34.256096,1
BX0402,Highbridge,Bronx,2023-09,42.39568458248013,46.3482,1
BX0402,Highbridge,Bronx,2023-10,49.87896903016841,48.02984,1
BX0402,Highbridge,Bronx,2024-03,39.114552170801424,43.027607,1
BX0402,Highbridge,Bronx,2024-04,39.4599345299255,40.80763,1
BX0403,Mount Eden-Claremont (West),Bronx,2023-07,35.679156422279064,34.089813,1
BX0403,Mount Eden-Claremont (West),Bronx,2023-08,33.382973088171994,34.84096,1
BX0403,Mount Eden-Claremont (West),Bronx,2023-09,43.36253911717579,47.12112,1
BX0403,Mount Eden-Claremont (West),Bronx,2023-10,51.016483564199355,48.530994,1
BX0403,Mount Eden-Claremont (West),Bronx,2024-03,40.00657885963469,43.87383,1
BX0403,Mount Eden-Claremont (West),Bronx,2024-04,40.3598378341127,41.480106,1
BX0501,University Heights (South)-Morris Heights,Bronx,2023-07,35.679156422279064,34.05988,1
BX0501,University Heights (South)-Morris Heights,Bronx,2023-08,33.382973088171994,34.772808,1
BX0501,University Heights (South)-Morris Heights,Bronx,2023-09,43.36253911717579,47.03745,1
BX0501,University Heights (South)-Morris Heights,Bronx,2023-10,51.016483564199355,48.39999,1
BX0501,University Heights (South)-Morris Heights,Bronx,2024-03,40.00657885963469,43.697792,1
BX0501,University Heights (South)-Morris Heights,Bronx,2024-04,40.3598378341127,41.393845,1
BX0502,Mount Hope,Bronx,2023-07,35.53551213852297,33.987217,1
BX0502,Mount Hope,Bronx,2023-08,33.248573238519015,34.738033,1
BX0502,Mount Hope,Bronx,2023-09,43.18796153469005,46.701515,1
BX0502,Mount Hope,Bronx,2023-10,50.81109120136989,48.499294,1
BX0502,Mount Hope,Bronx,2024-03,39.8455123731458,42.848392,1
BX0502,Mount Hope,Bronx,2024-04,40.19734912699256,40.440987,1
BX0503,Fordham Heights,Bronx,2023-07,35.679156422279064,36.44195,1
BX0503,Fordham Heights,Bronx,2023-08,33.382973088171994,35.44919,1
BX0503,Fordham Heights,Bronx,2023-09,43.36253911717579,48.20504,1
BX0503,Fordham Heights,Bronx,2023-10,51.016483564199355,49.73635,1
BX0503,Fordham Heights,Bronx,2024-03,40.00657885963469,43.92513,1
BX0503,Fordham Heights,Bronx,2024-04,40.3598378341127,41.618492,1
BX0601,West Farms,Bronx,2023-07,35.55274517107493,33.867023,1
BX0601,West Farms,Bronx,2023-08,33.26469721452061,34.47337,1
BX0601,West Farms,Bronx,2023-09,43.208905641083646,46.85713,1
BX0601,West Farms,Bronx,2023-10,50.83573216293141,48.590454,1
BX0601,West Farms,Bronx,2024-03,39.864835550735016,43.08003,1
BX0601,West Farms,Bronx,2024-04,40.216842928666445,40.205467,1
BX0602,Tremont,Bronx,2023-07,35.679156422279064,34.04363,1
BX0602,Tremont,Bronx,2023-08,33.382973088171994,34.84958,1
BX0602,Tremont,Bronx,2023-09,43.36253911717579,47.119614,1
BX0602,Tremont,Bronx,2023-10,51.016483564199355,48.457424,1
BX0602,Tremont,Bronx,2024-03,40.00657885963469,43.839848,1
BX0602,Tremont,Bronx,2024-04,40.3598378341127,41.31566,1
BX0603,Belmont,Bronx,2023-07,34.44305204802921,34.87744,1
BX0603,Belmont,Bronx,2023-08,32.22641998553228,33.872288,1
BX0603,Belmont,Bronx,2023-09,41.86024394946124,46.641964,1
BX0603,Belmont,Bronx,2023-10,49.24901749111767,47.98628,1
BX0603,Belmont,Bronx,2024-03,38.62055093504265,42.77594,1
BX0603,Belmont,Bronx,2024-04,38.96157125234987,40.306458,1
BX0701,University Heights (North)-Fordham,Bronx,2023-07,34.79335000578315,35.20668,1
BX0701,University Heights (North)-Fordham,Bronx,2023-08,32.55417401531196,34.128094,1
BX0701,University Heights (North)-Fordham,Bronx,2023-09,42.28597735851368,47.210148,1
BX0701,University Heights (North)-Fordham,Bronx,2023-10,49.74989732675098,48.44122,1
BX0701,University Heights (North)-Fordham,Bronx,2024-03,39.013335526286546,43.62838,1
BX0701,University Heights (North)-Fordham,Bronx,2024-04,39.3578241402052,41.179554,1
BX0702,Bedford Park,Bronx,2023-07,35.028404288293125,35.524384,1
BX0702,Bedford Park,Bronx,2023-08,32.77410104201683,34.567673,1
BX0702,Bedford Park,Bronx,2023-09,42.57164976621763,48.571262,1
BX0702,Bedford Park,Bronx,2023-10,50.08599392047193,48.968357,1
BX0702,Bedford Park,Bronx,2024-03,39.27689886781382,43.804,1
BX0702,Bedford Park,Bronx,2024-04,39.623714751856326,41.2586,1
BX0703,Norwood,Bronx,2023-07,35.679156422279064,36.45869,1
BX0703,Norwood,Bronx,2023-08,33.382973088171994,35.428223,1
BX0703,Norwood,Bronx,2023-09,43.36253911717579,48.317036,1
BX0703,Norwood,Bronx,2023-10,51.016483564199355,49.62876,1
BX0703,Norwood,Bronx,2024-03,40.00657885963469,44.009758,1
BX0703,Norwood,Bronx,2024-04,40.3598378341127,41.72029,1
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,2023-07,34.51515962315863,35.025276,1
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,2023-08,32.293886974143476,34.17132,1
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,2023-09,41.94787964101705,48.2388,1
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,2023-10,49.35212180440091,48.27916,1
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,2024-03,38.70140423091797,43.545303,1
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,2024-04,39.04313848461261,40.538612,1
BX0802,Kingsbridge-Marble Hill,Bronx,2023-07,32.80612803053146,34.101204,1
BX0802,Kingsbridge-Marble Hill,Bronx,2023-08,30.694842563220032,32.780804,1
BX0802,Kingsbridge-Marble Hill,Bronx,2023-09,39.870814017304326,45.53387,1
BX0802,Kingsbridge-Marble Hill,Bronx,2023-10,46.90843224167577,46.079582,1
BX0802,Kingsbridge-Marble Hill,Bronx,2024-03,36.785089103541466,40.85648,1
BX0802,Kingsbridge-Marble Hill,Bronx,2024-04,37.10990225235861,38.12938,1
BX0803,Riverdale-Spuyten Duyvil,Bronx,2023-07,32.476916454223094,32.767296,1
BX0803,Riverdale-Spuyten Duyvil,Bronx,2023-08,30.386817870535474,32.004436,1
BX0803,Riverdale-Spuyten Duyvil,Bronx,2023-09,39.47070786887015,45.461876,1
BX0803,Riverdale-Spuyten Duyvil,Bronx,2023-10,46.4377031478289,45.464172,1
BX0803,Riverdale-Spuyten Duyvil,Bronx,2024-03,36.41594840040362,40.59571,1
BX0803,Riverdale-Spuyten Duyvil,Bronx,2024-04,36.73750202866326,37.388565,1
BX0901,Soundview-Bruckner-Bronx River,Bronx,2023-07,34.717496119229374,33.39476,1
BX0901,Soundview-Bruckner-Bronx River,Bronx,2023-08,32.483201814526495,34.62627,1
BX0901,Soundview-Bruckner-Bronx River,Bronx,2023-09,42.19378860035055,46.667465,1
BX0901,Soundview-Bruckner-Bronx River,Bronx,2023-10,49.64143628269349,47.484783,1
BX0901,Soundview-Bruckner-Bronx River,Bronx,2024-03,38.92828153963096,42.263096,1
BX0901,Soundview-Bruckner-Bronx River,Bronx,2024-04,39.272019124969866,39.15992,1
BX0902,Soundview-Clason Point,Bronx,2023-07,35.562485580778215,34.094704,1
BX0902,Soundview-Clason Point,Bronx,2023-08,33.273810766173675,34.61237,1
BX0902,Soundview-Clason Point,Bronx,2023-09,43.22074361426263,47.795246,1
BX0902,Soundview-Clason Point,Bronx,2023-10,50.849659662944426,48.516953,1
BX0902,Soundview-Clason Point,Bronx,2024-03,39.87575734676369,43.990856,1
BX0902,Soundview-Clason Point,Bronx,2024-04,40.22786116439516,40.67304,1
BX0903,Castle Hill-Unionport,Bronx,2023-07,32.27315279189546,31.42039,1
BX0903,Castle Hill-Unionport,Bronx,2023-08,30.196167711228924,32.253128,1
BX0903,Castle Hill-Unionport,Bronx,2023-09,39.22306440797196,42.894745,1
BX0903,Castle Hill-Unionport,Bronx,2023-10,46.14634801019376,43.530685,1
BX0903,Castle Hill-Unionport,Bronx,2024-03,36.18747082853625,38.014046,1
BX0903,Castle Hill-Unionport,Bronx,2024-04,36.50700699479264,35.997906,1
BX0904,Parkchester,Bronx,2023-07,24.35865959767983,26.99559,1
BX0904,Parkchester,Bronx,2023-08,22.791023088918255,26.246616,1
BX0904,Parkchester,Bronx,2023-09,29.60421253084355,36.393333,1
BX0904,Parkchester,Bronx,2023-10,34.8296675600488,34.30203,1
BX0904,Parkchester,Bronx,2024-03,27.31305147957664,30.997759,1
BX0904,Parkchester,Bronx,2024-04,27.55422632707842,28.34993,1
BX1001,Westchester Square,Bronx,2023-07,29.1721345906095,31.829884,1
BX1001,Westchester Square,Bronx,2023-08,27.294719988243543,31.288254,1
BX1001,Westchester Square,Bronx,2023-09,35.454252683141746,39.914986,1
BX1001,Westchester Square,Bronx,2023-10,41.71230135769493,39.9061,1
BX1001,Westchester Square,Bronx,2024-03,32.71033903352996,35.9939,1
BX1001,Westchester Square,Bronx,2024-04,32.99917204927857,34.06426,1
BX1002,Throgs Neck-Schuylerville,Bronx,2023-07,24.310599773979025,26.033335,1
BX1002,Throgs Neck-Schuylerville,Bronx,2023-08,22.74605622416849,26.363888,1
BX1002,Throgs Neck-Schuylerville,Bronx,2023-09,29.545803190652723,32.66173,1
BX1002,Throgs Neck-Schuylerville,Bronx,2023-10,34.76094835668783,34.10428,1
BX1002,Throgs Neck-Schuylerville,Bronx,2024-03,27.259162617852716,29.185127,1
BX1002,Throgs Neck-Schuylerville,Bronx,2024-04,27.499861625515877,28.592693,1
BX1003,Pelham Bay-Country Club-City Island,Bronx,2023-07,30.30048791246407,30.932459,1
BX1003,Pelham Bay-Country Club-City Island,Bronx,2023-08,28.35045651215698,31.315857,1
BX1003,Pelham Bay-Country Club-City Island,Bronx,2023-09,36.825592982722426,39.721,1
BX1003,Pelham Bay-Country Club-City Island,Bronx,2023-10,43.32569765041274,40.404385,1
BX1003,Pelham Bay-Country Club-City Island,Bronx,2024-03,33.97554708996591,36.874084,1
BX1003,Pelham Bay-Country Club-City Island,Bronx,2024-04,34.275551920782384,34.687695,1
BX1004,Co-op City,Bronx,2023-07,20.78739011474823,23.620335,1
BX1004,Co-op City,Bronx,2023-08,19.44958778063077,22.930477,1
BX1004,Co-op City,Bronx,2023-09,25.263882540448964,32.032818,1
BX1004,Co-op City,Bronx,2023-10,29.723223654173832,29.399698,1
BX1004,Co-op City,Bronx,2024-03,23.308632975200368,26.55499,1
BX1004,Co-op City,Bronx,2024-04,23.514448718910742,24.113361,1
BX1101,Pelham Parkway-Van Nest,Bronx,2023-07,34.52165322962749,35.177563,1
BX1101,Pelham Parkway-Van Nest,Bronx,2023-08,32.299962675245524,34.10412,1
BX1101,Pelham Parkway-Van Nest,Bronx,2023-09,41.95577162313638,47.146915,1
BX1101,Pelham Parkway-Van Nest,Bronx,2023-10,49.3614068044096,48.473175,1
BX1101,Pelham Parkway-Van Nest,Bronx,2024-03,38.70868542827043,42.9244,1
BX1101,Pelham Parkway-Van Nest,Bronx,2024-04,39.05048397509842,40.719425,1
BX1102,Morris Park,Bronx,2023-07,27.182914582598173,29.287907,1
BX1102,Morris Park,Bronx,2023-08,25.433519089658688,28.77189,1
BX1102,Morris Park,Bronx,2023-09,33.03666103974184,38.314247,1
BX1102,Morris Park,Bronx,2023-10,38.86797934954013,37.351276,1
BX1102,Morris Park,Bronx,2024-03,30.479852242368743,33.750496,1
BX1102,Morris Park,Bronx,2024-04,30.74899001051328,31.37723,1
BX1103,Pelham Gardens,Bronx,2023-07,31.838759062454216,31.439922,1
BX1103,Pelham Gardens,Bronx,2023-08,29.78973001388043,30.849918,1
BX1103,Pelham Gardens,Bronx,2023-09,38.69512549422034,46.126118,1
BX1103,Pelham Gardens,Bronx,2023-10,45.52522232279963,45.55271,1
BX1103,Pelham Gardens,Bronx,2024-03,35.7003907309202,39.302143,1
BX1103,Pelham Gardens,Bronx,2024-04,36.015625969162315,36.986473,1
BX1104,Allerton,Bronx,2023-07,35.62381805066811,36.02978,1
BX1104,Allerton,Bronx,2023-08,33.331196096912244,35.33064,1
BX1104,Allerton,Bronx,2023-09,43.29528381900506,50.291782,1
BX1104,Allerton,Bronx,2023-10,50.93735699819128,50.722816,1
BX1104,Allerton,Bronx,2024-03,39.9445286558234,44.052307,1
BX1104,Allerton,Bronx,2024-04,40.297239725632,41.880756,1
BX1201,Williamsbridge-Olinville,Bronx,2023-07,26.632456557315255,28.84591,1
BX1201,Williamsbridge-Olinville,Bronx,2023-08,24.91848658085437,28.499895,1
BX1201,Williamsbridge-Olinville,Bronx,2023-09,32.367663786242055,38.303604,1
BX1201,Williamsbridge-Olinville,Bronx,2023-10,38.08089704111166,36.368187,1
BX1201,Williamsbridge-Olinville,Bronx,2024-03,29.862630743722303,33.474163,1
BX1201,Williamsbridge-Olinville,Bronx,2024-04,30.126318432408592,31.157072,1
BX1202,Eastchester-Edenwald-Baychester,Bronx,2023-07,30.29163948167135,30.263365,1
BX1202,Eastchester-Edenwald-Baychester,Bronx,2023-08,28.342177534831116,30.662024,1
BX1202,Eastchester-Edenwald-Baychester,Bronx,2023-09,36.81483907302137,43.167625,1
BX1202,Eastchester-Edenwald-Baychester,Bronx,2023-10,43.31304556248882,42.774895,1
BX1202,Eastchester-Edenwald-Baychester,Bronx,2024-03,33.96562545840872,38.191814,1
BX1202,Eastchester-Edenwald-Baychester,Bronx,2024-04,34.26554268099952,35.640514,1
BX1203,Wakefield-Woodlawn,Bronx,2023-07,21.945036024025494,23.63062,1
BX1203,Wakefield-Woodlawn,Bronx,2023-08,20.532731725449597,23.917978,1
BX1203,Wakefield-Woodlawn,Bronx,2023-09,26.67082348464485,32.1061,1
BX1203,Wakefield-Woodlawn,Bronx,2023-10,31.37850447989784,31.385607,1
BX1203,Wakefield-Woodlawn,Bronx,2024-03,24.60668643288007,27.226923,1
BX1203,Wakefield-Woodlawn,Bronx,2024-04,24.823964017276364,26.764244,1
MN0101,Financial District-Battery Park City,Manhattan,2023-07,23.77893730217113,23.149435,1
MN0101,Financial District-Battery Park City,Manhattan,2023-08,23.93746355085227,23.44661,1
MN0101,Financial District-Battery Park City,Manhattan,2023-09,25.998304783707106,32.744152,1
MN0101,Financial District-Battery Park City,Manhattan,2023-10,30.278513498097904,32.572147,1
MN0101,Financial District-Battery Park City,Manhattan,2024-03,27.361630522364912,30.866087,1
MN0101,Financial District-Battery Park City,Manhattan,2024-04,30.119987249416766,29.890926,1
MN0102,Tribeca-Civic Center,Manhattan,2023-07,23.77893730217113,23.82164,1
MN0102,Tribeca-Civic Center,Manhattan,2023-08,23.93746355085227,23.47501,1
MN0102,Tribeca-Civic Center,Manhattan,2023-09,25.998304783707106,32.903156,1
MN0102,Tribeca-Civic Center,Manhattan,2023-10,30.278513498097904,33.529625,1
MN0102,Tribeca-Civic Center,Manhattan,2024-03,27.361630522364912,31.260036,1
MN0102,Tribeca-Civic Center,Manhattan,2024-04,30.119987249416766,30.068247,1
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,2023-07,23.77893730217113,23.604862,1
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,2023-08,23.93746355085227,23.300812,1
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,2023-09,25.998304783707106,32.525932,1
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,2023-10,30.278513498097904,33.50344,1
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,2024-03,27.361630522364912,31.265568,1
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,2024-04,30.119987249416766,30.211489,1
MN0202,Greenwich Village,Manhattan,2023-07,23.77893730217113,23.928074,1
MN0202,Greenwich Village,Manhattan,2023-08,23.93746355085227,23.527159,1
MN0202,Greenwich Village,Manhattan,2023-09,25.998304783707106,32.843338,1
MN0202,Greenwich Village,Manhattan,2023-10,30.278513498097904,33.69951,1
MN0202,Greenwich Village,Manhattan,2024-03,27.361630522364912,31.313358,1
MN0202,Greenwich Village,Manhattan,2024-04,30.119987249416766,30.338873,1
MN0203,West Village,Manhattan,2023-07,23.77893730217113,24.061735,1
MN0203,West Village,Manhattan,2023-08,23.93746355085227,23.455942,1
MN0203,West Village,Manhattan,2023-09,25.998304783707106,32.958134,1
MN0203,West Village,Manhattan,2023-10,30.278513498097904,33.824818,1
MN0203,West Village,Manhattan,2024-03,27.361630522364912,31.271994,1
MN0203,West Village,Manhattan,2024-04,30.119987249416766,30.273973,1
MN0301,Chinatown-Two Bridges,Manhattan,2023-07,23.77893730217113,23.670837,1
MN0301,Chinatown-Two Bridges,Manhattan,2023-08,23.93746355085227,23.365105,1
MN0301,Chinatown-Two Bridges,Manhattan,2023-09,25.998304783707106,32.712624,1
MN0301,Chinatown-Two Bridges,Manhattan,2023-10,30.278513498097904,33.476086,1
MN0301,Chinatown-Two Bridges,Manhattan,2024-03,27.361630522364912,31.115656,1
MN0301,Chinatown-Two Bridges,Manhattan,2024-04,30.119987249416766,29.8926,1
MN0302,Lower East Side,Manhattan,2023-07,23.77893730217113,23.694946,1
MN0302,Lower East Side,Manhattan,2023-08,23.93746355085227,23.259903,1
MN0302,Lower East Side,Manhattan,2023-09,25.998304783707106,32.6448,1
MN0302,Lower East Side,Manhattan,2023-10,30.278513498097904,33.605545,1
MN0302,Lower East Side,Manhattan,2024-03,27.361630522364912,31.230408,1
MN0302,Lower East Side,Manhattan,2024-04,30.119987249416766,30.512959,1
MN0303,East Village,Manhattan,2023-07,23.764075466357276,23.56577,1
MN0303,East Village,Manhattan,2023-08,23.92250263613299,23.22587,1
MN0303,East Village,Manhattan,2023-09,25.98205584321729,32.603615,1
MN0303,East Village,Manhattan,2023-10,30.259589427161597,33.20282,1
MN0303,East Village,Manhattan,2024-03,27.34452950328844,31.004562,1
MN0303,East Village,Manhattan,2024-04,30.10116225738588,29.8047,1
MN0401,Chelsea-Hudson Yards,Manhattan,2023-07,22.35319977940755,22.598917,1
MN0401,Chelsea-Hudson Yards,Manhattan,2023-08,22.50222111127027,21.923262,1
MN0401,Chelsea-Hudson Yards,Manhattan,2023-09,24.43949842548559,31.223898,1
MN0401,Chelsea-Hudson Yards,Manhattan,2023-10,28.46307438577895,30.76867,1
MN0401,Chelsea-Hudson Yards,Manhattan,2024-03,25.72108187950495,29.288757,1
MN0401,Chelsea-Hudson Yards,Manhattan,2024-04,28.314053053916233,28.002337,1
MN0402,Hell's Kitchen,Manhattan,2023-07,23.55910102681256,23.512608,1
MN0402,Hell's Kitchen,Manhattan,2023-08,23.71616170032464,23.609383,1
MN0402,Hell's Kitchen,Manhattan,2023-09,25.75795045598173,32.14237,1
MN0402,Hell's Kitchen,Manhattan,2023-10,29.99858864080799,33.00749,1
MN0402,Hell's Kitchen,Manhattan,2024-03,27.108672248185652,30.85067,1
MN0402,Hell's Kitchen,Manhattan,2024-04,29.841527967295907,29.365122,1
MN0501,Midtown South-Flatiron-Union Square,Manhattan,2023-07,22.601309211218407,22.550901,1
MN0501,Midtown South-Flatiron-Union Square,Manhattan,2023-08,22.751984605959866,22.21676,1
MN0501,Midtown South-Flatiron-Union Square,Manhattan,2023-09,24.71076473759879,31.476984,1
MN0501,Midtown South-Flatiron-Union Square,Manhattan,2023-10,28.779000395618105,31.878199,1
MN0501,Midtown South-Flatiron-Union Square,Manhattan,2024-03,26.006573132375312,29.791391,1
MN0501,Midtown South-Flatiron-Union Square,Manhattan,2024-04,28.628325000876647,28.892359,1
MN0502,Midtown-Times Square,Manhattan,2023-07,23.485814342047263,23.418978,1
MN0502,Midtown-Times Square,Manhattan,2023-08,23.642386437660917,23.62778,1
MN0502,Midtown-Times Square,Manhattan,2023-09,25.677823680638348,32.215366,1
MN0502,Midtown-Times Square,Manhattan,2023-10,29.905270262206855,33.172653,1
MN0502,Midtown-Times Square,Manhattan,2024-03,27.02434370291572,30.983738,1
MN0502,Midtown-Times Square,Manhattan,2024-04,29.748698166593208,29.556278,1
MN0601,Stuyvesant Town-Peter Cooper Village,Manhattan,2023-07,23.77893730217113,23.721722,1
